id,PM2.5
test_00505,35.60422325134277
test_00506,59.64947509765625
test_00507,43.39526081085205
test_00508,5.332904815673828
test_00509,11.058752059936522
test_00510,8.013137817382812
test_00511,17.237457275390625
test_00512,16.87178134918213
test_00513,15.81134033203125
test_00514,9.475542068481445
test_00515,17.350760459899902
test_00516,15.032214164733885
test_00517,133.3042221069336
test_00518,34.029714584350586
test_00519,9.878259658813477
test_00520,52.11318397521973
test_00521,8.839838027954102
test_00522,10.994621276855469
test_00523,14.468779563903809
test_00524,19.740297317504883
test_00525,26.00806331634522
test_00526,113.78801536560059
test_00527,27.029588699340817
test_00528,46.425865173339844
test_00529,31.19746875762939
test_00530,24.134737968444824
test_00531,7.361387252807617
test_00532,13.035390853881836
test_00533,23.935490608215332
test_00534,78.19899368286133
test_00535,95.52388381958009
test_00536,13.612346649169922
test_00537,113.24894142150879
test_00538,20.02557849884033
test_00539,13.013582229614258
test_00540,10.73830795288086
test_00541,30.46562576293945
test_00542,109.4025115966797
test_00543,167.61203002929688
test_00544,156.15323638916016
test_00545,129.9974365234375
test_00546,44.62824726104736
test_00547,55.7046537399292
test_00548,63.31401443481445
test_00549,38.953394889831536
test_00550,19.35498046875
test_00551,60.00588035583496
test_00552,99.51677513122559
test_00553,77.55364990234375
test_00554,113.83733558654785
test_00555,155.56510543823242
test_00556,241.84276580810547
test_00557,153.1446533203125
test_00558,15.89340877532959
test_00559,93.03933715820314
test_00560,140.3078727722168
test_00561,108.35897254943849
test_00562,32.40910339355469
test_00563,10.64838218688965
test_00564,32.67703819274902
test_00565,53.421302795410156
test_00566,100.79732513427734
test_00567,18.13624572753906
test_00568,41.491119384765625
test_00569,7.208778381347656
test_00570,28.031497955322266
test_00571,8.884574890136719
test_00572,8.62864685058594
test_00573,65.0057373046875
test_00574,28.2922945022583
test_00575,271.91663360595703
test_00576,244.60311889648438
test_00577,169.9717788696289
test_00578,69.69967460632324
test_00579,19.508000373840332
test_00580,50.36269760131836
test_00581,217.5912017822265
test_00582,25.736855506896973
test_00583,48.797760009765625
test_00584,53.266103744506836
test_00585,54.728074073791504
test_00586,17.916568756103516
test_00587,92.37592315673828
test_00588,109.02396774291992
test_00589,185.31221771240234
test_00590,19.40516757965088
test_00591,57.862226486206055
test_00592,12.049074172973631
test_00593,11.41568374633789
test_00594,13.079790115356445
test_00595,61.67387008666992
test_00596,125.47753715515137
test_00597,213.71636199951175
test_00598,20.2200927734375
test_00599,69.55760955810547
test_00600,110.60629081726074
test_00601,20.364182472229004
test_00602,25.88839054107666
test_00603,82.36289405822754
test_00604,166.43532943725586
test_00605,147.09435272216797
test_00606,32.69413471221924
test_00607,105.72038841247559
test_00608,174.58771514892578
test_00609,14.153186798095703
test_00610,77.65904426574707
test_00611,66.44045639038086
test_00612,199.37982177734372
test_00613,52.774282455444336
test_00614,10.275215148925781
test_00615,14.266357421875
test_00616,78.22854423522949
test_00617,163.75789642333984
test_00618,233.8605804443359
test_00619,206.67869567871088
test_00620,305.7666549682617
test_00621,405.6376647949219
test_00622,10.375185012817383
test_00623,56.943477630615234
test_00624,232.6446228027344
test_00625,226.10709381103516
test_00626,11.79842758178711
test_00627,81.94451332092285
test_00628,9.646253585815428
test_00629,46.40946960449219
test_00630,114.20926475524902
test_00631,372.1154251098633
test_00632,19.690165519714355
test_00633,137.18183135986328
test_00634,152.47123336791992
test_00635,177.6653175354004
test_00636,162.22215270996094
test_00637,258.30714416503906
test_00638,24.0366678237915
test_00639,11.13935089111328
test_00640,10.943382263183596
test_00641,20.375385284423828
test_00642,25.595613479614258
test_00643,12.284107208251953
test_00644,21.21680641174316
test_00645,95.78964424133301
test_00646,114.01457405090332
test_00647,167.9575424194336
test_00648,48.37058067321777
test_00649,11.018157958984377
test_00650,42.46888542175293
test_00651,12.917665481567385
test_00652,30.68911075592041
test_00653,41.895047187805176
test_00654,95.30136680603026
test_00655,196.50496673583987
test_00656,9.188568115234373
test_00657,261.34912109375
test_00658,10.350791931152344
test_00659,15.025712966918944
test_00660,62.02778911590576
test_00661,11.249593734741211
test_00662,94.81197929382323
test_00663,102.88335609436035
test_00664,248.6896209716797
test_00665,14.406574249267578
test_00666,13.845893859863281
test_00667,86.6784553527832
test_00668,9.053127288818358
test_00669,9.270174026489258
test_00670,14.122283935546875
test_00671,52.94207954406738
test_00672,66.933913230896
test_00673,73.72992515563965
test_00674,229.25476837158203
test_00675,238.31532287597656
test_00676,9.775901794433594
test_00677,55.20845603942871
test_00678,119.14890670776367
test_00679,5.43516731262207
test_00680,32.70749759674072
test_00681,109.79083442687988
test_00682,17.269868850708008
test_00683,23.19324493408203
test_00684,15.240188598632812
test_00685,67.18544006347656
test_00686,70.86991882324219
test_00687,10.052358627319336
test_00688,160.84728622436523
test_00689,198.96141815185547
test_00690,358.7782897949219
test_00691,55.053757667541504
test_00692,29.885972023010254
test_00693,46.2333402633667
test_00694,8.404705047607422
test_00695,8.319530487060547
test_00696,10.999134063720703
test_00697,14.463430404663086
test_00698,89.92297744750977
test_00699,14.805286407470703
test_00700,96.54327774047853
test_00701,227.59790802001953
test_00702,304.18164825439453
test_00703,64.40480613708496
test_00704,53.2831916809082
test_00705,43.40059471130371
test_00706,147.24468231201172
test_00707,89.02338981628418
test_00708,8.068031311035156
test_00709,8.5535888671875
test_00710,11.850080490112305
test_00711,8.732864379882812
test_00712,20.13725090026855
test_00713,8.274351119995117
test_00714,6.712993621826171
test_00715,60.75334167480469
test_00716,102.53682136535646
test_00717,10.040903091430664
test_00718,8.74629783630371
test_00719,34.33125877380371
test_00720,51.59545135498047
test_00721,76.94693374633789
test_00722,23.491966247558597
test_00723,16.59337329864502
test_00724,17.708605766296387
test_00725,66.92755889892578
test_00726,35.30298328399658
test_00727,100.0128879547119
test_00728,17.679964065551758
test_00729,41.19404029846192
test_00730,88.81242179870605
test_00731,10.094024658203125
test_00732,11.323036193847654
test_00733,22.08140277862549
test_00734,119.04309844970703
test_00735,64.10191535949707
test_00736,47.224857330322266
test_00737,10.003480911254881
test_00738,44.72932147979736
test_00739,117.85532760620117
test_00740,95.16534423828124
test_00741,68.96612548828125
test_00742,51.69302845001221
test_00743,47.64787006378174
test_00744,146.05722045898438
test_00745,213.26484680175778
test_00746,31.311017036437992
test_00747,30.074419021606445
test_00748,83.61584854125977
test_00749,13.066740036010744
test_00750,16.197402000427246
test_00751,60.755417823791504
test_00752,19.800113677978516
test_00753,43.04184436798096
test_00754,165.18548965454102
test_00755,24.704950332641605
test_00756,29.53910732269287
test_00757,46.924795150756836
test_00758,9.20688056945801
test_00759,16.427639961242676
test_00760,48.00468921661377
test_00761,72.00588607788086
test_00762,89.98295783996582
test_00763,61.135948181152344
test_00764,34.93801498413086
test_00765,63.750489234924316
test_00766,20.5922269821167
test_00767,15.634016990661621
test_00768,16.00930404663086
test_00769,17.333630561828613
test_00770,86.10733413696289
test_00771,12.40416145324707
test_00772,76.97701454162598
test_00773,41.363104820251465
test_00774,26.037951469421387
test_00775,49.39835548400879
test_00776,105.67283630371095
test_00777,70.0624771118164
test_00778,82.94583892822266
test_00779,82.8491382598877
test_00780,51.24381160736084
test_00781,105.39903450012207
test_00782,50.9195499420166
test_00783,7.420497894287109
test_00784,14.375186920166016
test_00785,30.626163482666016
test_00786,29.51593780517578
test_00787,10.881689071655273
test_00788,17.663127899169922
test_00789,15.418468475341797
test_00790,19.508581161499023
test_00791,40.982611656188965
test_00792,145.3424835205078
test_00793,56.05604839324951
test_00794,50.51350402832031
test_00795,17.023097038269043
test_00796,7.408147811889648
test_00797,18.54777717590332
test_00798,38.69687557220459
test_00799,72.51040840148926
test_00800,72.77365112304688
test_00801,116.83049392700194
test_00802,6.292097091674805
test_00803,9.370351791381836
test_00804,18.48660564422607
test_00805,81.84103202819824
test_00806,58.12870979309081
test_00807,83.88529777526855
test_00808,59.010737419128425
test_00809,90.63214302062988
test_00810,72.78733444213867
test_00811,100.63774490356445
test_00812,61.390472412109375
test_00813,38.86068725585938
test_00814,10.97865104675293
test_00815,42.10989761352539
test_00816,16.662368774414062
test_00817,20.978161811828613
test_00818,65.1911392211914
test_00819,105.63632583618165
test_00820,38.87446212768555
test_00821,9.036632537841797
test_00822,16.08132266998291
test_00823,97.66988372802734
test_00824,158.52970504760742
test_00825,73.02572822570801
test_00826,9.693525314331055
test_00827,27.09521484375
test_00828,16.956911087036133
test_00829,66.62367248535156
test_00830,144.33884048461914
test_00831,39.01917934417724
test_00832,32.962679862976074
test_00833,54.983388900756836
test_00834,26.68195343017578
test_00835,39.583006858825684
test_00836,62.658424377441406
test_00837,92.43444442749023
test_00838,19.37350463867187
test_00839,32.78562068939209
test_00840,44.89224815368652
test_00841,112.16393280029295
test_00842,115.05619812011717
test_00843,9.626138687133789
test_00844,21.997268676757812
test_00845,10.089418411254883
test_00846,10.65286636352539
test_00847,27.591135978698727
test_00848,49.89755344390869
test_00849,43.08425331115723
test_00850,13.963506698608398
test_00851,31.33947563171387
test_00852,49.87679100036621
test_00853,33.66160202026367
test_00854,58.438809394836426
test_00855,42.857014656066895
test_00856,4.639041900634766
test_00857,9.793933868408203
test_00858,6.692340850830078
test_00859,7.807611465454102
test_00860,15.198387145996094
test_00861,14.292863845825195
test_00862,4.076757431030273
test_00863,10.471097946166994
test_00864,12.64167594909668
test_00865,121.85304641723633
test_00866,26.91555881500244
test_00867,10.025192260742188
test_00868,50.29866123199463
test_00869,8.239425659179688
test_00870,11.533832550048826
test_00871,13.845067977905273
test_00872,19.12278461456299
test_00873,18.78779220581055
test_00874,118.59826660156251
test_00875,24.04016399383545
test_00876,35.36101055145264
test_00877,24.04064178466797
test_00878,21.15571784973145
test_00879,6.633548736572266
test_00880,8.358283996582031
test_00881,73.63130187988281
test_00882,24.020670890808105
test_00883,111.72884178161621
test_00884,16.757285118103027
test_00885,9.503580093383789
test_00886,7.26417350769043
test_00887,25.36531925201416
test_00888,97.83581733703613
test_00889,163.95718002319336
test_00890,140.1395378112793
test_00891,100.33328819274902
test_00892,39.92329502105713
test_00893,70.4594669342041
test_00894,65.3755931854248
test_00895,34.58808898925781
test_00896,145.19968795776367
test_00897,148.79391860961914
test_00898,10.305255889892576
test_00899,77.95668029785156
test_00900,147.93465042114258
test_00901,96.12043380737305
test_00902,31.860878944396973
test_00903,6.294248580932617
test_00904,17.99729061126709
test_00905,44.53164958953858
test_00906,23.28861713409424
test_00907,32.53976345062256
test_00908,6.056083679199219
test_00909,31.086744308471683
test_00910,6.162427902221681
test_00911,10.954740524291992
test_00912,57.5601863861084
test_00913,23.11889362335205
test_00914,180.14854431152338
test_00915,260.7874298095703
test_00916,187.50101470947266
test_00917,50.3040771484375
test_00918,7.255590438842773
test_00919,53.01729965209961
test_00920,217.95696258544922
test_00921,17.44679546356201
test_00922,24.491244316101074
test_00923,49.478827476501465
test_00924,30.554519653320312
test_00925,24.429984092712402
test_00926,78.9696102142334
test_00927,111.19742012023926
test_00928,178.04695892333984
test_00929,16.67100238800049
test_00930,58.82705211639404
test_00931,9.843185424804688
test_00932,11.109912872314453
test_00933,8.101949691772461
test_00934,74.48132514953613
test_00935,118.77792739868164
test_00936,223.56373596191406
test_00937,6.935462951660156
test_00938,70.28320121765137
test_00939,96.01931571960449
test_00940,10.531637191772461
test_00941,15.57496452331543
test_00942,71.34588050842285
test_00943,170.56639099121094
test_00944,134.49079132080078
test_00945,24.108926773071286
test_00946,56.15547466278076
test_00947,141.6884994506836
test_00948,14.711647033691406
test_00949,28.88273048400879
test_00950,63.5067081451416
test_00951,192.4607696533203
test_00952,97.50179672241211
test_00953,12.25003433227539
test_00954,10.72077751159668
test_00955,87.1527156829834
test_00956,136.2686767578125
test_00957,229.16767883300778
test_00958,209.02668762207034
test_00959,370.89385986328125
test_00960,393.1995391845703
test_00961,8.325592041015625
test_00962,43.442609786987305
test_00963,206.84293746948242
test_00964,197.87694931030273
test_00965,12.76280403137207
test_00966,71.67518997192383
test_00967,12.013696670532227
test_00968,56.96325492858886
test_00969,125.16568756103517
test_00970,183.12689971923825
test_00971,17.26545810699463
test_00972,128.33761596679688
test_00973,69.84622573852539
test_00974,205.38779067993167
test_00975,162.27373504638672
test_00976,205.09259796142578
test_00977,24.075573921203613
test_00978,12.988998413085938
test_00979,9.349435806274414
test_00980,14.88211441040039
test_00981,21.24385929107666
test_00982,14.63748550415039
test_00983,26.471103668212887
test_00984,108.0573272705078
test_00985,125.73304557800293
test_00986,127.79015731811523
test_00987,44.13020896911622
test_00988,7.222661972045898
test_00989,56.233060836791985
test_00990,10.72071647644043
test_00991,33.969669342041016
test_00992,43.49264621734619
test_00993,136.08233642578125
test_00994,192.46722412109375
test_00995,12.333030700683594
test_00996,288.5481185913086
test_00997,9.929885864257812
test_00998,8.138469696044922
test_00999,61.06527042388916
test_01000,8.570789337158203
test_01001,73.19916343688965
test_01002,109.38479042053221
test_01003,236.2332077026367
test_01004,13.845392227172853
test_01005,14.875659942626953
test_01006,86.167236328125
test_01007,9.52616310119629
test_01008,8.580434799194336
test_01009,10.327522277832031
test_01010,49.329301834106445
test_01011,85.95296478271484
test_01012,42.5914306640625
test_01013,220.55774688720703
test_01014,249.53540039062497
test_01015,7.076904296875
test_01016,50.9084358215332
test_01017,111.68538093566895
test_01018,7.056987762451172
test_01019,28.181041717529297
test_01020,91.08766746520996
test_01021,11.64393997192383
test_01022,19.133054733276367
test_01023,15.079343795776367
test_01024,28.534517288208008
test_01025,85.41632461547852
test_01026,10.20068359375
test_01027,203.74982833862305
test_01028,114.20666313171387
test_01029,359.0354766845703
test_01030,64.42215538024902
test_01031,45.980128288269036
test_01032,102.29062652587889
test_01033,9.078725814819336
test_01034,6.01453971862793
test_01035,9.69331169128418
test_01036,19.16959953308105
test_01037,114.71116256713866
test_01038,11.146160125732422
test_01039,118.33251190185547
test_01040,290.47412109375
test_01041,296.08544921875
test_01042,68.02856063842773
test_01043,48.63440227508545
test_01044,57.30255699157715
test_01045,132.87394332885742
test_01046,56.40788555145264
test_01047,15.50863265991211
test_01048,41.35990047454834
test_01049,12.915460586547852
test_01050,54.103445053100586
test_01051,12.11423110961914
test_01052,11.981163024902344
test_01053,124.55529785156249
test_01054,63.37453079223633
test_01055,6.97321891784668
test_01056,13.140687942504883
test_01057,75.39872741699219
test_01058,101.46948623657228
test_01059,117.45681190490724
test_01060,35.288213729858406
test_01061,20.30338191986084
test_01062,61.74580764770508
test_01063,67.97402000427246
test_01064,43.45250320434571
test_01065,96.82603645324706
test_01066,57.05613327026367
test_01067,38.14674091339111
test_01068,102.83128738403322
test_01069,10.913541793823242
test_01070,19.02376651763916
test_01071,33.928056716918945
test_01072,71.62303161621094
test_01073,91.46294784545898
test_01074,54.81715965270996
test_01075,24.38422107696533
test_01076,73.62413787841797
