id,PM2.5
test_00147,117.86210632324219
test_00148,13.552268981933594
test_00149,41.69584274291992
test_00150,48.06385803222656
test_00151,65.91477966308594
test_00152,93.21011352539062
test_00153,49.85948944091797
test_00154,35.01402282714844
test_00155,14.599365234375
test_00156,8.137794494628906
test_00157,24.000255584716797
test_00158,76.38174438476562
test_00159,63.22975158691406
test_00160,23.86831283569336
test_00161,58.881248474121094
test_00162,66.66416931152344
test_00163,31.341312408447266
test_00164,79.4923324584961
test_00165,108.40351867675781
test_00166,6.239326477050781
test_00167,18.95789337158203
test_00168,8.845664978027344
test_00169,17.342430114746094
test_00170,23.628963470458984
test_00171,20.262989044189453
test_00172,3.137786865234375
test_00173,10.959388732910156
test_00174,11.177192687988281
test_00175,145.22613525390625
test_00176,35.89485549926758
test_00177,10.346778869628906
test_00178,10.552581787109375
test_00179,9.882156372070312
test_00180,11.786460876464844
test_00181,29.01142120361328
test_00182,41.89751434326172
test_00183,69.03633880615234
test_00184,82.31997680664062
test_00185,155.81954956054688
test_00186,32.4752082824707
test_00187,29.473468780517578
test_00188,9.343437194824219
test_00189,15.544815063476562
test_00190,39.86116409301758
test_00191,88.1536865234375
test_00192,107.13804626464844
test_00193,29.784255981445312
test_00194,181.90211486816406
test_00195,26.847576141357422
test_00196,7.342277526855469
test_00197,32.9390983581543
test_00198,82.49360656738281
test_00199,205.49484252929688
test_00200,167.14163208007812
test_00201,107.54573822021484
test_00202,39.34056854248047
test_00203,59.58961868286133
test_00204,51.06330490112305
test_00205,51.669517517089844
test_00206,21.630882263183594
test_00207,48.04969787597656
test_00208,137.4014129638672
test_00209,48.409385681152344
test_00210,120.530517578125
test_00211,221.48712158203125
test_00212,275.24603271484375
test_00213,121.20721435546875
test_00214,102.06620025634766
test_00215,57.47383117675781
test_00216,182.4390869140625
test_00217,38.466957092285156
test_00218,36.88551712036133
test_00219,11.976165771484375
test_00220,22.915958404541016
test_00221,50.3814697265625
test_00222,118.85445404052734
test_00223,3.086456298828125
test_00224,66.17891693115234
test_00225,0.83197021484375
test_00226,24.18239974975586
test_00227,7.747467041015625
test_00228,6.5343780517578125
test_00229,70.25244140625
test_00230,111.5704345703125
test_00231,295.5452575683594
test_00232,234.00851440429688
test_00233,109.10551452636719
test_00234,109.63212585449219
test_00235,11.426170349121094
test_00236,94.47266387939453
test_00237,211.319580078125
test_00238,23.04339599609375
test_00239,66.29036712646484
test_00240,55.9354248046875
test_00241,9.024368286132812
test_00242,25.99167251586914
test_00243,86.96571350097656
test_00244,64.78494262695312
test_00245,195.58108520507812
test_00246,28.57883071899414
test_00247,73.83401489257812
test_00248,4.738197326660156
test_00249,7.626617431640625
test_00250,9.567062377929688
test_00251,76.51819610595703
test_00252,188.15689086914062
test_00253,243.96444702148438
test_00254,17.27313232421875
test_00255,63.52629852294922
test_00256,145.62269592285156
test_00257,8.128753662109375
test_00258,127.72615051269531
test_00259,126.65752410888672
test_00260,504.3538818359375
test_00261,72.73822021484375
test_00262,26.807857513427734
test_00263,113.12263488769531
test_00264,186.78646850585938
test_00265,5.4606170654296875
test_00266,15.819915771484375
test_00267,104.08057403564453
test_00268,234.2218017578125
test_00269,8.472122192382812
test_00270,14.0008544921875
test_00271,9.270751953125
test_00272,54.67047882080078
test_00273,273.3039855957031
test_00274,197.13766479492188
test_00275,190.00750732421875
test_00276,403.5376892089844
test_00277,388.3809814453125
test_00278,13.558273315429688
test_00279,81.43668365478516
test_00280,163.56655883789062
test_00281,174.76571655273438
test_00282,10.04559326171875
test_00283,139.10653686523438
test_00284,11.998504638671875
test_00285,328.0141906738281
test_00286,283.40093994140625
test_00287,437.51226806640625
test_00288,89.83073425292969
test_00289,292.93115234375
test_00290,331.6908264160156
test_00291,248.15512084960938
test_00292,185.61962890625
test_00293,104.55366516113281
test_00294,19.423442840576172
test_00295,13.978675842285156
test_00296,2.9051589965820312
test_00297,40.447078704833984
test_00298,76.7545394897461
test_00299,12.463645935058594
test_00300,27.584033966064453
test_00301,82.61255645751953
test_00302,122.48014831542969
test_00303,161.7062530517578
test_00304,66.25776672363281
test_00305,8.665672302246094
test_00306,76.20602416992188
test_00307,9.848167419433594
test_00308,22.178787231445312
test_00309,76.99929809570312
test_00310,194.17962646484375
test_00311,241.26864624023438
test_00312,10.702301025390625
test_00313,629.0350952148438
test_00314,0.996978759765625
test_00315,7.6755828857421875
test_00316,88.8560791015625
test_00317,6.192047119140625
test_00318,47.09765625
test_00319,81.296142578125
test_00320,278.40277099609375
test_00321,7.598106384277344
test_00322,7.8681640625
test_00323,80.58491516113281
test_00324,6.456672668457031
test_00325,5.253349304199219
test_00326,8.330459594726562
test_00327,108.55199432373047
test_00328,135.63348388671875
test_00329,166.84378051757812
test_00330,263.3641052246094
test_00331,299.9859313964844
test_00332,5.363983154296875
test_00333,78.17924499511719
test_00334,158.37081909179688
test_00335,3.8113555908203125
test_00336,71.55900573730469
test_00337,90.71231842041016
test_00338,15.150161743164062
test_00339,28.24405288696289
test_00340,12.037277221679688
test_00341,23.125362396240234
test_00342,7.657249450683594
test_00343,116.39006042480469
test_00344,191.08563232421875
test_00345,253.17373657226562
test_00346,44.9735107421875
test_00347,24.49311065673828
test_00348,81.8153076171875
test_00349,8.941551208496094
test_00350,10.551956176757812
test_00351,17.257404327392578
test_00352,16.302745819091797
test_00353,91.91720581054688
test_00354,14.665840148925781
test_00355,79.04263305664062
test_00356,221.2794189453125
test_00357,279.04998779296875
test_00358,64.70823669433594
test_00359,43.58103942871094
test_00360,26.327556610107422
test_00361,110.2044448852539
test_00362,58.84122848510742
test_00363,10.604156494140625
test_00364,9.144111633300781
test_00365,12.572685241699219
test_00366,9.085334777832031
test_00367,18.608173370361328
test_00368,6.45751953125
test_00369,6.357246398925781
test_00370,55.9809684753418
test_00371,62.503814697265625
test_00372,6.040870666503906
test_00373,17.57147216796875
test_00374,37.41376876831055
test_00375,45.25745391845703
test_00376,83.68724060058594
test_00377,16.624004364013672
test_00378,12.081443786621094
test_00379,10.442138671875
test_00380,51.48261260986328
test_00381,29.200565338134766
test_00382,103.05662536621094
test_00383,10.502189636230469
test_00384,38.46536636352539
test_00385,81.52114868164062
test_00386,8.534591674804688
test_00387,17.975200653076172
test_00388,31.177265167236328
test_00389,83.10794830322266
test_00390,71.84857177734375
test_00391,43.46919250488281
test_00392,13.437469482421875
test_00393,46.416744232177734
test_00394,87.71466064453125
test_00395,75.93206787109375
test_00396,73.68718719482422
test_00397,75.10452270507812
test_00398,53.032997131347656
test_00399,150.41287231445312
test_00400,39.94815444946289
test_00401,7.188392639160156
test_00402,11.80181884765625
test_00403,12.017738342285156
test_00404,19.725521087646484
test_00405,77.94021606445312
test_00406,21.868927001953125
test_00407,43.932621002197266
test_00408,192.24337768554688
test_00409,18.383827209472656
test_00410,31.946834564208984
test_00411,59.40513610839844
test_00412,13.148612976074219
test_00413,19.360336303710938
test_00414,43.98945999145508
test_00415,78.30850982666016
test_00416,107.53378295898438
test_00417,79.08082580566406
test_00418,43.71754837036133
test_00419,73.97183990478516
test_00420,24.343624114990234
test_00421,14.000938415527344
test_00422,18.241233825683594
test_00423,22.350250244140625
test_00424,88.86376953125
test_00425,9.735557556152344
test_00426,69.8023681640625
test_00427,46.60396194458008
test_00428,61.345855712890625
test_00429,92.83442687988281
test_00430,104.92750549316406
test_00431,73.06098175048828
test_00432,74.89437866210938
test_00433,113.18095397949219
test_00434,71.40866088867188
test_00435,133.03070068359375
test_00436,41.80541229248047
test_00437,8.504531860351562
test_00438,44.66828155517578
test_00439,27.683773040771484
test_00440,29.95534896850586
test_00441,9.195220947265625
test_00442,18.7435302734375
test_00443,23.604103088378906
test_00444,22.99884033203125
test_00445,51.00909423828125
test_00446,143.81982421875
test_00447,101.0682373046875
test_00448,65.0044174194336
test_00449,40.88455581665039
test_00450,13.225486755371094
test_00451,32.6412353515625
test_00452,74.950927734375
test_00453,64.19441986083984
test_00454,124.095458984375
test_00455,9.60186767578125
test_00456,19.647762298583984
test_00457,37.83763885498047
test_00458,93.85380554199219
test_00459,39.366310119628906
test_00460,85.68598937988281
test_00461,72.81063079833984
test_00462,56.45362091064453
test_00463,49.464637756347656
test_00464,86.12760162353516
test_00465,53.3680305480957
test_00466,40.70671844482422
test_00467,6.6697540283203125
test_00468,40.19623947143555
test_00469,24.90707778930664
test_00470,30.349021911621094
test_00471,64.39857482910156
test_00472,109.61382293701172
test_00473,28.337261199951172
test_00474,5.127418518066406
test_00475,19.914875030517578
test_00476,97.34419250488281
test_00477,151.854248046875
test_00478,69.48438262939453
test_00479,35.04674530029297
test_00480,25.099567413330078
test_00481,14.93878173828125
test_00482,59.68840789794922
test_00483,142.04986572265625
test_00484,33.61774826049805
test_00485,38.171470642089844
test_00486,64.40721130371094
test_00487,21.48459243774414
test_00488,40.32006072998047
test_00489,67.17179870605469
test_00490,94.66963195800781
test_00491,19.5833740234375
test_00492,36.518890380859375
test_00493,45.68125915527344
test_00494,95.92208862304688
test_00495,22.651275634765625
test_00496,25.37060546875
test_00497,7.667869567871094
test_00498,21.98553466796875
test_00499,24.69195556640625
test_00500,60.633766174316406
test_00501,55.154144287109375
test_00502,15.811614990234375
test_00503,42.40013885498047
test_00504,46.42160415649414
test_00505,36.96220779418945
test_00506,62.04856872558594
test_00507,41.04166030883789
test_00508,3.939300537109375
test_00509,12.557304382324219
test_00510,8.275390625
test_00511,17.937515258789062
test_00512,19.33715057373047
test_00513,16.427536010742188
test_00514,9.972953796386719
test_00515,18.074790954589844
test_00516,17.211658477783203
test_00517,132.8841094970703
test_00518,34.703182220458984
test_00519,10.702720642089844
test_00520,53.201820373535156
test_00521,9.244644165039062
test_00522,10.839691162109375
test_00523,16.948986053466797
test_00524,21.865642547607422
test_00525,29.626487731933594
test_00526,117.73434448242188
test_00527,22.842063903808594
test_00528,46.632843017578125
test_00529,33.48735427856445
test_00530,25.813343048095703
test_00531,6.554412841796875
test_00532,12.081428527832031
test_00533,25.97144317626953
test_00534,85.60031127929688
test_00535,100.36849975585938
test_00536,14.736259460449219
test_00537,124.44937133789062
test_00538,21.648948669433594
test_00539,10.366455078125
test_00540,10.227134704589844
test_00541,33.644920349121094
test_00542,111.50044250488281
test_00543,173.36264038085938
test_00544,164.04052734375
test_00545,131.90328979492188
test_00546,46.08809280395508
test_00547,58.59514236450195
test_00548,63.961944580078125
test_00549,37.76303482055664
test_00550,21.574195861816406
test_00551,59.42369079589844
test_00552,99.79662322998047
test_00553,76.96295166015625
test_00554,112.90155792236328
test_00555,159.0760040283203
test_00556,242.65390014648438
test_00557,160.251708984375
test_00558,10.905029296875
test_00559,94.9169692993164
test_00560,142.156494140625
test_00561,119.6158447265625
test_00562,37.14258575439453
test_00563,12.687118530273438
test_00564,35.99723815917969
test_00565,55.55180358886719
test_00566,102.85286712646484
test_00567,17.616695404052734
test_00568,45.07759475708008
test_00569,4.33843994140625
test_00570,30.86269760131836
test_00571,9.322517395019531
test_00572,4.555442810058594
test_00573,69.63528442382812
test_00574,29.432449340820312
test_00575,274.8555908203125
test_00576,243.09103393554688
test_00577,175.27069091796875
test_00578,72.4035415649414
test_00579,20.73598861694336
test_00580,52.007293701171875
test_00581,217.88668823242188
test_00582,27.77398681640625
test_00583,44.616455078125
test_00584,54.89244079589844
test_00585,46.422698974609375
test_00586,20.05423355102539
test_00587,94.91319274902344
test_00588,109.66139221191406
test_00589,184.75619506835938
test_00590,17.899059295654297
test_00591,59.807945251464844
test_00592,8.669845581054688
test_00593,10.713508605957031
test_00594,12.019729614257812
test_00595,63.484039306640625
test_00596,123.82367706298828
test_00597,217.633056640625
test_00598,18.94098663330078
test_00599,71.27127075195312
test_00600,107.66222381591797
test_00601,20.319725036621094
test_00602,27.253559112548828
test_00603,85.66726684570312
test_00604,164.94483947753906
test_00605,150.06997680664062
test_00606,34.18974304199219
test_00607,106.10845184326172
test_00608,174.14773559570312
test_00609,14.174140930175781
test_00610,81.19889068603516
test_00611,71.14801788330078
test_00612,207.3571319580078
test_00613,50.031036376953125
test_00614,8.026496887207031
test_00615,13.350486755371094
test_00616,79.572509765625
test_00617,161.65948486328125
test_00618,234.32150268554688
test_00619,209.18490600585938
test_00620,305.74658203125
test_00621,413.69879150390625
test_00622,10.523460388183594
test_00623,61.387664794921875
test_00624,235.41885375976562
test_00625,227.44827270507812
test_00626,10.608207702636719
test_00627,81.4374771118164
test_00628,9.400108337402344
test_00629,49.255592346191406
test_00630,117.94884490966797
test_00631,371.2943115234375
test_00632,3.1314544677734375
test_00633,136.76217651367188
test_00634,155.95205688476562
test_00635,182.84259033203125
test_00636,165.95887756347656
test_00637,261.8509216308594
test_00638,23.14898681640625
test_00639,9.58819580078125
test_00640,8.29217529296875
test_00641,18.78155517578125
test_00642,26.99819564819336
test_00643,9.388740539550781
test_00644,21.83911895751953
test_00645,100.86515045166016
test_00646,115.74490356445312
test_00647,176.06515502929688
test_00648,52.6207275390625
test_00649,9.239471435546875
test_00650,46.15656661987305
test_00651,13.606788635253906
test_00652,34.22964096069336
test_00653,45.787620544433594
test_00654,93.93656158447266
test_00655,200.24615478515625
test_00656,7.682044982910156
test_00657,266.8514404296875
test_00658,6.777854919433594
test_00659,15.693344116210938
test_00660,63.92667007446289
test_00661,10.543968200683594
test_00662,95.89568328857422
test_00663,96.29183959960938
test_00664,247.99652099609375
test_00665,12.573196411132812
test_00666,14.707290649414062
test_00667,87.6039047241211
test_00668,6.938133239746094
test_00669,8.1435546875
test_00670,12.679939270019531
test_00671,62.25379943847656
test_00672,63.24689865112305
test_00673,79.94792938232422
test_00674,230.84121704101562
test_00675,222.59146118164062
test_00676,7.9859771728515625
test_00677,60.556182861328125
test_00678,120.69760131835938
test_00679,2.029571533203125
test_00680,34.22773361206055
test_00681,111.1292724609375
test_00682,16.780628204345703
test_00683,25.993316650390625
test_00684,13.656875610351562
test_00685,69.63459014892578
test_00686,73.1769790649414
test_00687,9.533821105957031
test_00688,161.75511169433594
test_00689,196.0323486328125
test_00690,361.807861328125
test_00691,46.59737777709961
test_00692,28.091861724853516
test_00693,44.89189529418945
test_00694,6.200309753417969
test_00695,7.294517517089844
test_00696,10.263015747070312
test_00697,13.193428039550781
test_00698,91.48410034179688
test_00699,13.502937316894531
test_00700,98.47537231445312
test_00701,226.45114135742188
test_00702,309.5816345214844
test_00703,63.22022247314453
test_00704,51.759033203125
test_00705,43.5185661315918
test_00706,151.18179321289062
test_00707,90.99256896972656
test_00708,6.517974853515625
test_00709,7.279151916503906
test_00710,11.123031616210938
test_00711,7.715736389160156
test_00712,19.667911529541016
test_00713,7.667877197265625
test_00714,4.54364013671875
test_00715,58.89418029785156
test_00716,105.42831420898438
test_00717,8.131095886230469
test_00718,7.4510498046875
test_00719,34.96968460083008
test_00720,53.30937576293945
test_00721,75.45257568359375
test_00722,21.124080657958984
test_00723,15.903228759765625
test_00724,17.41745376586914
test_00725,64.08958435058594
test_00726,36.962974548339844
test_00727,99.10198974609375
test_00728,15.781578063964844
test_00729,43.95539093017578
test_00730,86.9002914428711
test_00731,7.785087585449219
test_00732,9.690742492675781
test_00733,20.99136734008789
test_00734,118.10772705078125
test_00735,65.24525451660156
test_00736,48.9763298034668
test_00737,10.568161010742188
test_00738,45.26173782348633
test_00739,119.86787414550781
test_00740,90.03001403808594
test_00741,71.31841278076172
test_00742,52.035118103027344
test_00743,48.18567657470703
test_00744,146.391845703125
test_00745,213.40487670898438
test_00746,32.236228942871094
test_00747,30.347858428955078
test_00748,84.38433074951172
test_00749,11.358726501464844
test_00750,17.332561492919922
test_00751,61.043582916259766
test_00752,19.34859848022461
test_00753,43.02124786376953
test_00754,173.77378845214844
test_00755,19.843414306640625
test_00756,29.098438262939453
test_00757,46.690711975097656
test_00758,8.980316162109375
test_00759,16.41027069091797
test_00760,46.01703643798828
test_00761,74.16230773925781
test_00762,94.19599151611328
test_00763,63.99734878540039
test_00764,35.784671783447266
test_00765,65.3441390991211
test_00766,19.675369262695312
test_00767,13.244224548339844
test_00768,15.52337646484375
test_00769,17.513626098632812
test_00770,88.63717651367188
test_00771,11.250579833984375
test_00772,77.79458618164062
test_00773,39.15900421142578
test_00774,26.532939910888672
test_00775,53.252662658691406
test_00776,109.51484680175781
test_00777,71.59809112548828
test_00778,85.06519317626953
test_00779,88.87109375
test_00780,52.03137969970703
test_00781,104.31988525390625
test_00782,47.84404754638672
test_00783,7.942840576171875
test_00784,13.403755187988281
test_00785,30.612224578857422
test_00786,28.8966064453125
test_00787,9.523887634277344
test_00788,17.806716918945312
test_00789,15.215690612792969
test_00790,18.354759216308594
test_00791,40.831912994384766
test_00792,150.15618896484375
test_00793,61.2421875
test_00794,52.526771545410156
test_00795,17.517547607421875
test_00796,6.6786041259765625
test_00797,18.568851470947266
test_00798,43.360958099365234
test_00799,80.36614227294922
test_00800,73.5949935913086
test_00801,119.50961303710938
test_00802,6.760841369628906
test_00803,10.03753662109375
test_00804,19.901756286621094
test_00805,81.32398223876953
test_00806,59.30366897583008
test_00807,87.69386291503906
test_00808,62.248016357421875
test_00809,95.64044952392578
test_00810,75.4111099243164
test_00811,105.78324890136719
test_00812,65.80228424072266
test_00813,40.445281982421875
test_00814,11.168708801269531
test_00815,44.62590408325195
test_00816,19.69251251220703
test_00817,21.032970428466797
test_00818,69.44049072265625
test_00819,108.09439086914062
test_00820,39.71468734741211
test_00821,8.218048095703125
test_00822,19.477909088134766
test_00823,101.46403503417969
test_00824,159.17184448242188
test_00825,74.52408599853516
test_00826,10.645919799804688
test_00827,28.943195343017578
test_00828,16.488636016845703
test_00829,67.48113250732422
test_00830,147.54461669921875
test_00831,40.3748664855957
test_00832,34.14576721191406
test_00833,56.81114196777344
test_00834,28.55754852294922
test_00835,42.21449279785156
test_00836,66.39910888671875
test_00837,91.91697692871094
test_00838,20.596248626708984
test_00839,34.38010025024414
test_00840,46.799652099609375
test_00841,118.07588195800781
test_00842,116.71728515625
test_00843,0.26119232177734375
test_00844,23.104747772216797
test_00845,10.66265869140625
test_00846,11.924224853515625
test_00847,30.28667449951172
test_00848,51.92845916748047
test_00849,45.141666412353516
test_00850,15.140594482421875
test_00851,33.45821762084961
test_00852,50.58771514892578
test_00853,34.25849151611328
test_00854,60.1602897644043
test_00855,41.84941101074219
test_00856,3.039398193359375
test_00857,9.653617858886719
test_00858,6.1781463623046875
test_00859,7.000579833984375
test_00860,15.680000305175781
test_00861,12.968582153320312
test_00862,3.3273696899414062
test_00863,9.998611450195312
test_00864,12.681838989257812
test_00865,119.78977966308594
test_00866,25.716289520263672
test_00867,10.012947082519531
test_00868,51.60600280761719
test_00869,7.631721496582031
test_00870,11.156967163085938
test_00871,14.407447814941406
test_00872,19.897907257080078
test_00873,20.347381591796875
test_00874,124.7220230102539
test_00875,19.13150405883789
test_00876,36.45356369018555
test_00877,27.23949432373047
test_00878,23.241455078125
test_00879,5.189247131347656
test_00880,6.910057067871094
test_00881,79.86080169677734
test_00882,25.94213104248047
test_00883,119.96240234375
test_00884,18.533634185791016
test_00885,6.556846618652344
test_00886,6.1804351806640625
test_00887,27.066417694091797
test_00888,101.64693450927734
test_00889,169.22451782226562
test_00890,151.69219970703125
test_00891,100.47935485839844
test_00892,41.675811767578125
test_00893,72.42506408691406
test_00894,67.31529235839844
test_00895,34.42927932739258
test_00896,146.7098388671875
test_00897,151.94512939453125
test_00898,7.809196472167969
test_00899,80.84725189208984
test_00900,152.02610778808594
test_00901,112.88166809082031
test_00902,35.227195739746094
test_00903,5.8760528564453125
test_00904,18.369747161865234
test_00905,47.95774459838867
test_00906,22.09351348876953
test_00907,35.572147369384766
test_00908,1.5928878784179688
test_00909,31.95656967163086
test_00910,4.974159240722656
test_00911,10.00677490234375
test_00912,59.51744079589844
test_00913,25.69943618774414
test_00914,179.89535522460938
test_00915,260.8906555175781
test_00916,185.77755737304688
test_00917,50.97179412841797
test_00918,5.855812072753906
test_00919,54.56507873535156
test_00920,217.4095458984375
test_00921,15.996025085449219
test_00922,22.622879028320312
test_00923,49.99641799926758
test_00924,31.222145080566406
test_00925,25.936710357666016
test_00926,80.91114044189453
test_00927,111.23697662353516
test_00928,176.20278930664062
test_00929,15.3780517578125
test_00930,58.988365173339844
test_00931,6.6023101806640625
test_00932,10.545112609863281
test_00933,5.873756408691406
test_00934,73.66923522949219
test_00935,114.20293426513672
test_00936,220.21231079101562
test_00937,3.183837890625
test_00938,70.93489074707031
test_00939,91.80296325683594
test_00940,9.513565063476562
test_00941,14.688224792480469
test_00942,72.23152160644531
test_00943,169.2917022705078
test_00944,134.02059936523438
test_00945,25.068954467773438
test_00946,55.91501998901367
test_00947,142.60830688476562
test_00948,14.154022216796875
test_00949,29.234310150146484
test_00950,66.13439178466797
test_00951,197.50152587890625
test_00952,98.7682113647461
test_00953,11.588027954101562
test_00954,8.586769104003906
test_00955,86.46890258789062
test_00956,134.2886199951172
test_00957,230.01687622070312
test_00958,210.40414428710938
test_00959,367.43792724609375
test_00960,398.0552673339844
test_00961,5.895393371582031
test_00962,41.4350471496582
test_00963,202.3840789794922
test_00964,195.0686492919922
test_00965,12.426719665527344
test_00966,71.15186309814453
test_00967,11.617576599121094
test_00968,59.56968688964844
test_00969,128.3072967529297
test_00970,179.95269775390625
test_00971,14.810142517089844
test_00972,129.98538208007812
test_00973,72.6169662475586
test_00974,201.96405029296875
test_00975,165.86761474609375
test_00976,201.00296020507812
test_00977,22.77011489868164
test_00978,11.709228515625
test_00979,6.354225158691406
test_00980,10.9075927734375
test_00981,21.039676666259766
test_00982,13.472007751464844
test_00983,24.831085205078125
test_00984,109.37358093261719
test_00985,125.18990325927734
test_00986,130.50733947753906
test_00987,44.92888641357422
test_00988,3.9922409057617188
test_00989,58.19377136230469
test_00990,9.845878601074219
test_00991,36.38232421875
test_00992,45.446624755859375
test_00993,137.15798950195312
test_00994,194.4215087890625
test_00995,10.819137573242188
test_00996,286.1820983886719
test_00997,6.859825134277344
test_00998,7.9343414306640625
test_00999,62.4503059387207
test_01000,7.172859191894531
test_01001,75.23064422607422
test_01002,107.60155487060547
test_01003,231.94989013671875
test_01004,12.08099365234375
test_01005,15.156143188476562
test_01006,84.43224334716797
test_01007,7.2080078125
test_01008,8.051002502441406
test_01009,8.793441772460938
test_01010,54.15510940551758
test_01011,86.22187805175781
test_01012,41.1243782043457
test_01013,218.40545654296875
test_01014,245.47146606445312
test_01015,3.8070526123046875
test_01016,52.747215270996094
test_01017,111.91674041748047
test_01018,3.8042449951171875
test_01019,29.380050659179688
test_01020,93.19557189941406
test_01021,9.070358276367188
test_01022,18.736717224121094
test_01023,14.832901000976562
test_01024,28.975326538085938
test_01025,85.02426147460938
test_01026,8.854240417480469
test_01027,201.1085662841797
test_01028,107.09712982177734
test_01029,354.2457580566406
test_01030,65.78839111328125
test_01031,46.22458267211914
test_01032,101.22465515136719
test_01033,7.417976379394531
test_01034,3.9637985229492188
test_01035,8.704582214355469
test_01036,17.663963317871094
test_01037,115.97979736328125
test_01038,7.4573974609375
test_01039,119.27035522460938
test_01040,292.78326416015625
test_01041,298.2207336425781
test_01042,66.20463562011719
test_01043,47.8173713684082
test_01044,56.16180419921875
test_01045,135.68441772460938
test_01046,54.24956130981445
test_01047,13.348823547363281
test_01048,42.097984313964844
test_01049,11.273490905761719
test_01050,53.77899932861328
test_01051,10.128257751464844
test_01052,11.297309875488281
test_01053,122.43479919433594
test_01054,64.60086822509766
test_01055,4.9094085693359375
test_01056,13.66961669921875
test_01057,75.1536636352539
test_01058,104.29902648925781
test_01059,120.2049560546875
test_01060,29.63760757446289
test_01061,17.935161590576172
test_01062,58.207008361816406
test_01063,66.54222106933594
test_01064,44.09013366699219
test_01065,95.22233581542969
test_01066,54.016319274902344
test_01067,38.553855895996094
test_01068,102.06971740722656
test_01069,6.816139221191406
test_01070,16.368568420410156
test_01071,32.3414421081543
test_01072,66.51356506347656
test_01073,90.9366226196289
test_01074,52.71844482421875
test_01075,24.408096313476562
test_01076,73.51251220703125
test_01077,69.44073486328125
