id,PM2.5
test_00236,94.2515640258789
test_00237,207.19462890625002
test_00238,23.376556396484375
test_00239,65.00871429443359
test_00240,53.62127075195313
test_00241,11.823782348632815
test_00242,23.797510528564455
test_00243,85.81219787597657
test_00244,62.67380981445313
test_00245,194.46824340820314
test_00246,28.030826568603516
test_00247,72.50337524414063
test_00248,8.705708312988282
test_00249,9.434326171875
test_00250,11.169284057617189
test_00251,72.54449615478516
test_00252,187.6996032714844
test_00253,243.90258178710937
test_00254,17.63687438964844
test_00255,65.18132781982422
test_00256,145.3452911376953
test_00257,9.294281005859377
test_00258,127.32014465332033
test_00259,129.15137786865233
test_00260,506.748291015625
test_00261,73.12570190429688
test_00262,25.887972259521483
test_00263,113.98122863769532
test_00264,185.9871398925781
test_00265,7.055899047851563
test_00266,15.856884765625
test_00267,106.13526763916016
test_00268,231.0622314453125
test_00269,9.756900024414065
test_00270,15.170770263671876
test_00271,9.519830322265625
test_00272,52.15056915283203
test_00273,264.3386291503906
test_00274,201.81597290039065
test_00275,196.85368652343752
test_00276,408.7569274902344
test_00277,392.602783203125
test_00278,15.655850219726563
test_00279,74.35274200439454
test_00280,162.88433227539062
test_00281,175.8531921386719
test_00282,11.51771240234375
test_00283,137.21677856445314
test_00284,12.559533691406251
test_00285,326.69402465820315
test_00286,280.5855346679688
test_00287,447.0666137695313
test_00288,85.24850158691407
test_00289,295.5670166015625
test_00290,287.91465454101564
test_00291,254.1581970214844
test_00292,185.51955566406247
test_00293,106.46614685058594
test_00294,20.484886932373048
test_00295,15.326710510253907
test_00296,6.344361877441407
test_00297,38.539031219482425
test_00298,74.77135467529297
test_00299,12.95353240966797
test_00300,26.59036636352539
test_00301,79.7804946899414
test_00302,122.37394714355469
test_00303,162.6101837158203
test_00304,61.96451110839844
test_00305,11.143418884277345
test_00306,71.66923828125
test_00307,10.627098083496096
test_00308,20.931616210937502
test_00309,74.15248413085938
test_00310,195.17208251953124
test_00311,244.89564819335942
test_00312,9.62359619140625
test_00313,616.2912963867188
test_00314,9.52457275390625
test_00315,8.620443725585938
test_00316,90.87700805664063
test_00317,7.92532958984375
test_00318,45.56228332519531
test_00319,79.20247802734376
test_00320,281.9123901367188
test_00321,9.689384460449219
test_00322,9.75877685546875
test_00323,79.22993469238281
test_00324,10.367738342285158
test_00325,7.73052215576172
test_00326,11.078720092773438
test_00327,102.05502166748046
test_00328,136.07496337890626
test_00329,163.32556762695313
test_00330,266.6251403808594
test_00331,307.0020202636719
test_00332,7.227813720703124
test_00333,74.90547180175781
test_00334,156.24534301757814
test_00335,6.947976684570312
test_00336,68.76006164550782
test_00337,89.80108184814453
test_00338,16.372055053710938
test_00339,27.35766067504883
test_00340,12.055093383789064
test_00341,22.387206268310546
test_00342,8.347361755371095
test_00343,114.18063659667969
test_00344,191.22547607421876
test_00345,249.40757446289064
test_00346,47.49068603515626
test_00347,24.63456268310547
test_00348,85.56231079101562
test_00349,10.409288024902345
test_00350,11.628378295898438
test_00351,17.182288360595706
test_00352,16.889730072021486
test_00353,88.91832275390625
test_00354,15.686793518066407
test_00355,79.88959350585938
test_00356,219.5345703125
test_00357,271.43511962890625
test_00358,60.02444763183594
test_00359,42.94194641113281
test_00360,25.999785614013675
test_00361,107.7441604614258
test_00362,59.20531234741211
test_00363,10.5878173828125
test_00364,9.769483947753907
test_00365,12.840904235839846
test_00366,10.324922180175784
test_00367,18.77056350708008
test_00368,6.853314208984376
test_00369,8.077558898925782
test_00370,56.68517990112305
test_00371,60.66915283203125
test_00372,7.769795227050782
test_00373,17.21470947265625
test_00374,35.64533615112305
test_00375,46.00262908935547
test_00376,83.54781799316407
test_00377,20.317220306396486
test_00378,14.09416961669922
test_00379,11.832403564453127
test_00380,54.28079376220703
test_00381,29.469715118408203
test_00382,101.4651580810547
test_00383,16.272276306152346
test_00384,34.491266632080084
test_00385,82.92972412109376
test_00386,10.401150512695313
test_00387,18.81162033081055
test_00388,28.385312652587892
test_00389,82.31236724853515
test_00390,69.351708984375
test_00391,38.176919555664064
test_00392,12.877935791015627
test_00393,43.21895980834961
test_00394,87.31242675781252
test_00395,79.80769653320313
test_00396,71.9500961303711
test_00397,75.11792602539063
test_00398,51.904719543457034
test_00399,150.74016723632812
test_00400,39.62203445434571
test_00401,11.121131896972656
test_00402,12.713952636718753
test_00403,14.409657287597655
test_00404,17.361919403076172
test_00405,74.25902709960937
test_00406,21.976007080078126
test_00407,41.49097976684571
test_00408,183.03117065429691
test_00409,19.465446472167972
test_00410,30.102010345458986
test_00411,56.97349548339844
test_00412,12.824638366699219
test_00413,18.125296020507815
test_00414,45.0452766418457
test_00415,76.71161651611328
test_00416,101.57955322265626
test_00417,77.30820007324219
test_00418,42.889130401611325
test_00419,72.8196792602539
test_00420,23.05911178588867
test_00421,14.850608825683594
test_00422,17.88391876220703
test_00423,20.19247741699219
test_00424,87.37083129882814
test_00425,10.968675231933595
test_00426,68.31982421875
test_00427,45.53302688598633
test_00428,56.41658935546876
test_00429,88.50325012207031
test_00430,99.27374572753905
test_00431,69.56847686767578
test_00432,72.37239379882813
test_00433,108.53157653808594
test_00434,69.10504150390625
test_00435,131.88414306640624
test_00436,45.888258361816405
test_00437,7.321585083007813
test_00438,43.13215789794922
test_00439,27.465898895263674
test_00440,32.57801132202148
test_00441,9.04466552734375
test_00442,18.3809814453125
test_00443,21.94647674560547
test_00444,23.471514892578128
test_00445,49.601416015625
test_00446,136.25162353515626
test_00447,96.54837646484376
test_00448,65.07330780029298
test_00449,40.617102813720706
test_00450,13.904386901855469
test_00451,27.37056884765625
test_00452,67.16979370117188
test_00453,60.99970245361329
test_00454,116.93488769531251
test_00455,8.316802978515625
test_00456,18.827214813232423
test_00457,34.4674057006836
test_00458,97.17886657714845
test_00459,40.99908294677735
test_00460,84.1552703857422
test_00461,70.62726287841798
test_00462,55.592506408691406
test_00463,47.79434051513672
test_00464,82.66439971923829
test_00465,48.743759918212895
test_00466,40.27500762939454
test_00467,6.267416381835938
test_00468,37.50792465209961
test_00469,20.461792755126954
test_00470,27.983918762207036
test_00471,59.89207458496094
test_00472,106.66101531982422
test_00473,28.711663055419923
test_00474,7.410823059082032
test_00475,16.252176666259764
test_00476,90.72491149902343
test_00477,152.73765869140624
test_00478,67.04527740478515
test_00479,34.586421203613284
test_00480,24.11783218383789
test_00481,17.83094482421875
test_00482,59.86508331298828
test_00483,140.17047119140625
test_00484,32.550191497802736
test_00485,39.65925750732422
test_00486,61.281192016601565
test_00487,18.86539993286133
test_00488,37.350117492675786
test_00489,65.46788024902344
test_00490,90.95451354980469
test_00491,17.6893798828125
test_00492,34.49808044433594
test_00493,43.739358520507814
test_00494,91.06038208007813
test_00495,20.637551879882814
test_00496,24.385678100585938
test_00497,6.773637390136719
test_00498,19.136093139648438
test_00499,22.391693115234375
test_00500,59.45948028564453
test_00501,54.99427490234375
test_00502,14.551660156250001
test_00503,39.137342834472655
test_00504,44.09178848266601
test_00505,35.51369094848633
test_00506,59.48953552246094
test_00507,43.55216751098633
test_00508,5.425811767578125
test_00509,10.958848571777342
test_00510,7.995654296875
test_00511,17.190786743164065
test_00512,16.70742340087891
test_00513,15.770260620117188
test_00514,9.442381286621094
test_00515,17.302491760253908
test_00516,14.886917877197265
test_00517,133.3322296142578
test_00518,33.98481674194336
test_00519,9.823295593261719
test_00520,52.04060821533204
test_00521,8.812850952148438
test_00522,11.004949951171875
test_00523,14.30343246459961
test_00524,19.59860763549805
test_00525,25.76683502197266
test_00526,113.5249267578125
test_00527,27.308757019042968
test_00528,46.41206665039063
test_00529,31.04480972290039
test_00530,24.022830963134766
test_00531,7.4151855468750005
test_00532,13.098988342285157
test_00533,23.79976043701172
test_00534,77.70557250976563
test_00535,95.20090942382814
test_00536,13.53741912841797
test_00537,112.50224609375
test_00538,19.91735382080078
test_00539,13.190057373046876
test_00540,10.772386169433593
test_00541,30.253672790527343
test_00542,109.26264953613283
test_00543,167.2286560058594
test_00544,155.6274169921875
test_00545,129.8703796386719
test_00546,44.53092422485352
test_00547,55.51195449829102
test_00548,63.27081909179688
test_00549,39.0327522277832
test_00550,19.207032775878908
test_00551,60.04469299316407
test_00552,99.49811859130861
test_00553,77.59302978515625
test_00554,113.89972076416016
test_00555,155.33104553222657
test_00556,241.7886901855469
test_00557,152.670849609375
test_00558,16.225967407226562
test_00559,92.91416168212892
test_00560,140.18463134765625
test_00561,107.60851440429688
test_00562,32.09353790283203
test_00563,10.512466430664064
test_00564,32.455691528320315
test_00565,53.27926940917969
test_00566,100.66028900146486
test_00567,18.170882415771484
test_00568,41.25202102661133
test_00569,7.40013427734375
test_00570,27.84275131225586
test_00571,8.855378723144531
test_00572,8.900193786621095
test_00573,64.69710083007814
test_00574,28.216284179687502
test_00575,271.720703125
test_00576,244.7039245605469
test_00577,169.61851806640627
test_00578,69.51941680908203
test_00579,19.426134490966795
test_00580,50.25305786132813
test_00581,217.57150268554685
test_00582,25.601046752929687
test_00583,49.076513671875006
test_00584,53.15768127441407
test_00585,55.28176574707032
test_00586,17.774057769775393
test_00587,92.20677185058594
test_00588,108.98147277832031
test_00589,185.3492858886719
test_00590,19.505574798583986
test_00591,57.732511901855474
test_00592,12.274356079101562
test_00593,11.462495422363281
test_00594,13.150460815429689
test_00595,61.553192138671875
test_00596,125.58779449462891
test_00597,213.45524902343755
test_00598,20.30536651611328
test_00599,69.44336547851563
test_00600,110.8025619506836
test_00601,20.367146301269532
test_00602,25.79737930297852
test_00603,82.14260253906251
test_00604,166.53469543457032
test_00605,146.89597778320314
test_00606,32.59442749023438
test_00607,105.69451751708985
test_00608,174.61704711914064
test_00609,14.15178985595703
test_00610,77.42305450439454
test_00611,66.12661895751954
test_00612,198.8480010986328
test_00613,52.95716552734375
test_00614,10.425129699707032
test_00615,14.327415466308594
test_00616,78.13894653320312
test_00617,163.89779052734377
test_00618,233.82985229492186
test_00619,206.51161499023434
test_00620,305.76799316406255
test_00621,405.1002563476563
test_00622,10.36529998779297
test_00623,56.647198486328136
test_00624,232.45967407226567
test_00625,226.01768188476564
test_00626,11.877775573730469
test_00627,81.97831573486329
test_00628,9.662663269042968
test_00629,46.21972808837891
test_00630,113.9599594116211
test_00631,372.170166015625
test_00632,20.794079589843754
test_00633,137.20980834960938
test_00634,152.2391784667969
test_00635,177.320166015625
test_00636,161.97303771972656
test_00637,258.0708923339844
test_00638,24.095846557617186
test_00639,11.24276123046875
test_00640,11.12012939453125
test_00641,20.481640625
test_00642,25.502108001708987
test_00643,12.477131652832032
test_00644,21.175318908691402
test_00645,95.45127716064454
test_00646,113.89921875000002
test_00647,167.4170349121094
test_00648,48.08723754882813
test_00649,11.136737060546878
test_00650,42.22304000854493
test_00651,12.871723937988284
test_00652,30.453075408935547
test_00653,41.63554229736328
test_00654,95.39235382080076
test_00655,196.25555419921878
test_00656,9.289002990722656
test_00657,260.9822998046875
test_00658,10.588987731933596
test_00659,14.981204223632812
test_00660,61.901197052001955
test_00661,11.29663543701172
test_00662,94.73973236083984
test_00663,103.32279052734376
test_00664,248.73582763671877
test_00665,14.528799438476563
test_00666,13.788467407226564
test_00667,86.61675872802735
test_00668,9.194126892089843
test_00669,9.345281982421875
test_00670,14.218440246582032
test_00671,52.32129821777344
test_00672,67.17971420288086
test_00673,73.31539154052734
test_00674,229.14900512695314
test_00675,239.36358032226565
test_00676,9.895230102539063
test_00677,54.851940917968754
test_00678,119.04566040039063
test_00679,5.66220703125
test_00680,32.60614852905273
test_00681,109.70160522460938
test_00682,17.30248489379883
test_00683,23.006573486328126
test_00684,15.345742797851564
test_00685,67.02216339111328
test_00686,70.7161148071289
test_00687,10.086927795410158
test_00688,160.7867645263672
test_00689,199.156689453125
test_00690,358.576318359375
test_00691,55.6175163269043
test_00692,30.005579376220705
test_00693,46.32276992797851
test_00694,8.551664733886719
test_00695,8.387864685058595
test_00696,11.048208618164063
test_00697,14.548097229003908
test_00698,89.81890258789063
test_00699,14.892109680175782
test_00700,96.4144714355469
test_00701,227.6743591308594
test_00702,303.8216491699219
test_00703,64.48377838134766
test_00704,53.384802246093756
test_00705,43.392729949951175
test_00706,146.98220825195312
test_00707,88.8921112060547
test_00708,8.171368408203126
test_00709,8.638551330566408
test_00710,11.898550415039065
test_00711,8.800672912597657
test_00712,20.16854019165039
test_00713,8.31478271484375
test_00714,6.8576171875
test_00715,60.87728576660156
test_00716,102.34405517578126
test_00717,10.168223571777345
test_00718,8.832647705078124
test_00719,34.28869705200196
test_00720,51.4811897277832
test_00721,77.0465576171875
test_00722,23.64982528686524
test_00723,16.639382934570314
test_00724,17.728015899658203
test_00725,67.11675720214845
test_00726,35.192317199707034
test_00727,100.07361450195313
test_00728,17.80652313232422
test_00729,41.009950256347665
test_00730,88.93989715576173
test_00731,10.24795379638672
test_00732,11.431855773925781
test_00733,22.154071807861328
test_00734,119.10545654296875
test_00735,64.02569274902345
test_00736,47.1080924987793
test_00737,9.965835571289062
test_00738,44.693827056884764
test_00739,117.72115783691407
test_00740,95.50769958496093
test_00741,68.80930633544922
test_00742,51.670222473144534
test_00743,47.61201629638673
test_00744,146.034912109375
test_00745,213.25551147460936
test_00746,31.249336242675785
test_00747,30.056189727783206
test_00748,83.56461639404297
test_00749,13.180607604980471
test_00750,16.121724700927736
test_00751,60.73620681762696
test_00752,19.83021469116211
test_00753,43.04321746826172
test_00754,164.6129364013672
test_00755,25.029052734375007
test_00756,29.56848526000977
test_00757,46.94040069580078
test_00758,9.221984863281252
test_00759,16.428797912597656
test_00760,48.13719940185547
test_00761,71.86212463378907
test_00762,89.70208892822266
test_00763,60.94518814086915
test_00764,34.881571197509764
test_00765,63.644245910644536
test_00766,20.653350830078125
test_00767,15.793336486816408
test_00768,16.04169921875
test_00769,17.321630859375002
test_00770,85.93867797851563
test_00771,12.481066894531253
test_00772,76.92250976562501
test_00773,41.51004486083984
test_00774,26.004952239990235
test_00775,49.14140167236329
test_00776,105.41670227050783
test_00777,69.96010284423829
test_00778,82.80454864501954
test_00779,82.44767456054689
test_00780,51.1913070678711
test_00781,105.47097778320312
test_00782,51.1245834350586
test_00783,7.3856750488281255
test_00784,14.439949035644531
test_00785,30.627092742919924
test_00786,29.557226562500002
test_00787,10.97220916748047
test_00788,17.653555297851565
test_00789,15.43198699951172
test_00790,19.58550262451172
test_00791,40.99265823364259
test_00792,145.02156982421877
test_00793,55.710305786132814
test_00794,50.37928619384766
test_00795,16.990133666992186
test_00796,7.456784057617187
test_00797,18.54637222290039
test_00798,38.38593673706055
test_00799,71.9866928100586
test_00800,72.7188949584961
test_00801,116.65188598632812
test_00802,6.260847473144532
test_00803,9.325872802734375
test_00804,18.392262268066403
test_00805,81.87550201416016
test_00806,58.050379180908195
test_00807,83.63139343261719
test_00808,58.7949188232422
test_00809,90.29825592041016
test_00810,72.61241607666017
test_00811,100.29471130371094
test_00812,61.09635162353516
test_00813,38.755047607421886
test_00814,10.965980529785156
test_00815,41.94216384887695
test_00816,16.460359191894533
test_00817,20.974507904052736
test_00818,64.90784912109376
test_00819,105.47245483398439
test_00820,38.81844711303711
test_00821,9.091204833984376
test_00822,15.854883575439453
test_00823,97.41694030761718
test_00824,158.4868957519531
test_00825,72.92583770751953
test_00826,9.630032348632813
test_00827,26.97201614379883
test_00828,16.98812942504883
test_00829,66.56650848388672
test_00830,144.1251220703125
test_00831,38.92880020141601
test_00832,32.88380737304688
test_00833,54.86153869628907
test_00834,26.55691375732422
test_00835,39.40757446289062
test_00836,62.40904541015625
test_00837,92.4689422607422
test_00838,19.291988372802734
test_00839,32.67932205200196
test_00840,44.765087890625
test_00841,111.76980285644531
test_00842,114.945458984375
test_00843,10.25046844482422
test_00844,21.92343673706055
test_00845,10.051202392578125
test_00846,10.568109130859375
test_00847,27.41143341064453
test_00848,49.76215972900391
test_00849,42.947092437744146
test_00850,13.885034179687501
test_00851,31.19822616577149
test_00852,49.8293960571289
test_00853,33.62180938720703
test_00854,58.32404403686524
test_00855,42.924188232421876
test_00856,4.745684814453125
test_00857,9.80328826904297
test_00858,6.726620483398438
test_00859,7.8614135742187505
test_00860,15.166279602050782
test_00861,14.38114929199219
test_00862,4.126716613769531
test_00863,10.50259704589844
test_00864,12.638998413085938
test_00865,121.9905975341797
test_00866,26.995510101318363
test_00867,10.026008605957031
test_00868,50.21150512695313
test_00869,8.279939270019533
test_00870,11.558956909179686
test_00871,13.807575988769532
test_00872,19.071109771728516
test_00873,18.68381958007813
test_00874,118.19001617431643
test_00875,24.367407989501952
test_00876,35.28817367553711
test_00877,23.82738494873047
test_00878,21.01666870117188
test_00879,6.729835510253906
test_00880,8.454832458496094
test_00881,73.21600189208985
test_00882,23.89257354736328
test_00883,111.17993774414063
test_00884,16.638861846923827
test_00885,9.70002899169922
test_00886,7.336422729492188
test_00887,25.251912689208986
test_00888,97.58174285888673
test_00889,163.60602416992188
test_00890,139.3693603515625
test_00891,100.32355041503907
test_00892,39.806460571289065
test_00893,70.32842712402343
test_00894,65.24627990722657
test_00895,34.59867630004883
test_00896,145.09901123046876
test_00897,148.583837890625
test_00898,10.471659851074218
test_00899,77.76397552490235
test_00900,147.6618865966797
test_00901,95.00301818847657
test_00902,31.63645782470703
test_00903,6.3221282958984375
test_00904,17.97246017456055
test_00905,44.30324325561524
test_00906,23.36829071044922
test_00907,32.33760452270508
test_00908,6.353630065917969
test_00909,31.02875595092774
test_00910,6.241645812988282
test_00911,11.017938232421876
test_00912,57.42970275878906
test_00913,22.946857452392578
test_00914,180.16542358398434
test_00915,260.7805480957031
test_00916,187.61591186523438
test_00917,50.25956268310547
test_00918,7.348908996582032
test_00919,52.91411437988281
test_00920,217.99345703125002
test_00921,17.543513488769534
test_00922,24.615802001953128
test_00923,49.44432144165039
test_00924,30.510011291503908
test_00925,24.32953567504883
test_00926,78.84017486572266
test_00927,111.19478302001953
test_00928,178.16990356445314
test_00929,16.757199096679688
test_00930,58.816297912597655
test_00931,10.059243774414064
test_00932,11.147566223144532
test_00933,8.250495910644531
test_00934,74.53546447753907
test_00935,119.08292694091797
test_00936,223.78716430664065
test_00937,7.1855712890625005
test_00938,70.23975524902345
test_00939,96.30040588378907
test_00940,10.59950866699219
test_00941,15.634080505371095
test_00942,71.28683776855469
test_00943,170.6513702392578
test_00944,134.5221374511719
test_00945,24.044924926757812
test_00946,56.17150497436524
test_00947,141.62717895507814
test_00948,14.748822021484376
test_00949,28.85929183959961
test_00950,63.33152923583985
test_00951,192.12471923828124
test_00952,97.41736907958985
test_00953,12.294168090820312
test_00954,10.863044738769531
test_00955,87.19830322265625
test_00956,136.4006805419922
test_00957,229.11106567382814
test_00958,208.9348571777344
test_00959,371.1242553710938
test_00960,392.8758239746094
test_00961,8.487605285644532
test_00962,43.57644729614258
test_00963,207.14019470214845
test_00964,198.06416931152347
test_00965,12.785209655761719
test_00966,71.71007843017578
test_00967,12.04010467529297
test_00968,56.789492797851565
test_00969,124.95624694824221
test_00970,183.33851318359373
test_00971,17.42914581298828
test_00972,128.22776489257814
test_00973,69.66150970458985
test_00974,205.6160400390625
test_00975,162.03414306640624
test_00976,205.36524047851563
test_00977,24.162604522705077
test_00978,13.074316406250002
test_00979,9.549116516113282
test_00980,15.147082519531251
test_00981,21.257471466064455
test_00982,14.715184020996094
test_00983,26.580438232421873
test_00984,107.96957702636719
test_00985,125.76925506591797
test_00986,127.60901184082032
test_00987,44.07696380615235
test_00988,7.4380233764648445
test_00989,56.10234680175781
test_00990,10.779039001464845
test_00991,33.80882568359375
test_00992,43.36238098144531
test_00993,136.01062622070313
test_00994,192.3369384765625
test_00995,12.433956909179688
test_00996,288.7058532714844
test_00997,10.134556579589844
test_00998,8.152078247070314
test_00999,60.97293472290039
test_01000,8.663984680175782
test_01001,73.06373138427735
test_01002,109.50367279052735
test_01003,236.51876220703124
test_01004,13.963018798828127
test_01005,14.856961059570313
test_01006,86.28290252685547
test_01007,9.680706787109377
test_01008,8.615730285644531
test_01009,10.429794311523438
test_01010,49.007581329345705
test_01011,85.93503723144532
test_01012,42.68923416137696
test_01013,220.70123291015625
test_01014,249.80632934570312
test_01015,7.294894409179688
test_01016,50.785850524902344
test_01017,111.66995697021486
test_01018,7.273837280273438
test_01019,28.101107788085937
test_01020,90.94714050292968
test_01021,11.81551208496094
test_01022,19.15947723388672
test_01023,15.095773315429689
test_01024,28.505130004882815
test_01025,85.44246215820313
test_01026,10.29044647216797
test_01027,203.92591247558596
test_01028,114.68063201904297
test_01029,359.35479125976565
test_01030,64.33107299804688
test_01031,45.9638313293457
test_01032,102.3616912841797
test_01033,9.189442443847657
test_01034,6.151255798339844
test_01035,9.759226989746093
test_01036,19.269975280761717
test_01037,114.6265869140625
test_01038,11.392077636718751
test_01039,118.26998901367189
test_01040,290.32017822265624
test_01041,295.94309692382814
test_01042,68.15015563964845
test_01043,48.68887100219727
test_01044,57.37860717773438
test_01045,132.68657836914065
test_01046,56.55177383422852
test_01047,15.652619934082031
test_01048,41.31069488525391
test_01049,13.024925231933596
test_01050,54.12507476806641
test_01051,12.246629333496093
test_01052,12.026753234863282
test_01053,124.69666442871093
test_01054,63.29277496337891
test_01055,7.110806274414063
test_01056,13.105426025390626
test_01057,75.41506500244141
test_01058,101.28085021972659
test_01059,117.2736022949219
test_01060,35.66492080688477
test_01061,20.461263275146486
test_01062,61.981727600097656
test_01063,68.06947326660156
test_01064,43.40999450683595
test_01065,96.93294982910156
test_01066,57.2587875366211
test_01067,38.11959991455078
test_01068,102.88205871582034
test_01069,11.186701965332032
test_01070,19.200779724121094
test_01071,34.03383102416993
test_01072,71.96366271972656
test_01073,91.49803619384765
test_01074,54.95707397460938
test_01075,24.38262939453125
test_01076,73.63157958984375
test_01077,74.19144287109376
