id,PM2.5
test_00092,202.42600097656248
test_00093,41.753222656249996
test_00094,7.192943572998046
test_00095,63.95092239379882
test_00096,33.14440727233887
test_00097,60.56187210083007
test_00098,13.49893569946289
test_00099,103.515811920166
test_00100,16.62562370300293
test_00101,14.697656249999998
test_00102,121.74222946166994
test_00103,84.58361358642577
test_00104,140.9586685180664
test_00105,54.073972320556635
test_00106,116.4386688232422
test_00107,8.664020538330076
test_00108,15.776359558105469
test_00109,29.73227233886719
test_00110,56.51242599487304
test_00111,96.49529495239258
test_00112,116.5814712524414
test_00113,59.16572608947753
test_00114,24.36649703979492
test_00115,35.93856620788574
test_00116,111.55917053222656
test_00117,53.472815704345706
test_00118,79.58686447143555
test_00119,79.47968292236328
test_00120,78.18633651733398
test_00121,60.87755508422851
test_00122,104.08971786499023
test_00123,77.92416076660156
test_00124,50.80815887451171
test_00125,23.29983024597168
test_00126,63.64603767395019
test_00127,33.991154479980466
test_00128,35.738172912597655
test_00129,82.9368766784668
test_00130,110.95574264526367
test_00131,71.29876861572265
test_00132,14.101298904418945
test_00133,24.596015167236327
test_00134,64.98462219238282
test_00135,142.57381591796874
test_00136,119.30406188964842
test_00137,46.78100776672363
test_00138,8.51757125854492
test_00139,120.98634796142576
test_00140,101.71842651367187
test_00141,43.08177795410156
test_00142,78.00941009521483
test_00143,86.34754638671875
test_00144,51.49096565246582
test_00145,87.3760269165039
test_00146,80.1170783996582
test_00147,112.33295440673828
test_00148,13.220896911621093
test_00149,38.569343948364256
test_00150,46.22277717590332
test_00151,61.86301269531249
test_00152,88.60415496826171
test_00153,46.784027862548825
test_00154,34.47907333374023
test_00155,13.75370101928711
test_00156,8.75104751586914
test_00157,23.08864860534668
test_00158,75.34982757568359
test_00159,61.86334381103515
test_00160,23.17527160644531
test_00161,56.216359710693354
test_00162,65.50873031616212
test_00163,30.449858093261717
test_00164,76.49782333374023
test_00165,105.41135406494139
test_00166,6.825689697265625
test_00167,17.671105575561523
test_00168,8.383897399902343
test_00169,17.130644226074217
test_00170,22.507375717163086
test_00171,19.350388717651366
test_00172,4.767650604248047
test_00173,12.499188995361328
test_00174,12.085128021240232
test_00175,140.85529022216798
test_00176,34.99786033630371
test_00177,10.695988464355466
test_00178,9.712877655029297
test_00179,9.621114349365234
test_00180,11.355657958984374
test_00181,27.310335540771483
test_00182,38.7093879699707
test_00183,66.79450378417968
test_00184,81.50419311523437
test_00185,156.28311157226562
test_00186,33.93093719482422
test_00187,27.517982101440428
test_00188,11.338345336914061
test_00189,14.634738159179687
test_00190,38.50311965942383
test_00191,86.31325988769531
test_00192,108.92081604003906
test_00193,26.01180381774902
test_00194,172.66431732177733
test_00195,24.555611801147457
test_00196,8.643530273437499
test_00197,30.389691543579097
test_00198,81.00751113891602
test_00199,202.51522827148438
test_00200,161.74696655273436
test_00201,102.24230575561522
test_00202,37.578309249877925
test_00203,58.38589286804199
test_00204,50.59520072937011
test_00205,52.73804130554199
test_00206,20.787279510498045
test_00207,44.81426734924317
test_00208,136.29002838134764
test_00209,50.2174217224121
test_00210,118.2984504699707
test_00211,220.99230651855467
test_00212,268.02538146972654
test_00213,116.22953033447266
test_00214,97.84440536499022
test_00215,56.422584152221674
test_00216,178.60848388671874
test_00217,34.71952819824219
test_00218,34.82787322998047
test_00219,11.790308380126953
test_00220,22.492367935180663
test_00221,47.370727920532225
test_00222,117.5633644104004
test_00223,5.025988006591797
test_00224,65.42417602539062
test_00225,4.985128021240234
test_00226,22.371215438842775
test_00227,8.495291900634765
test_00228,8.521259307861328
test_00229,68.20914230346679
test_00230,111.72548751831054
test_00231,298.49549865722656
test_00232,232.57933349609368
test_00233,111.47427368164061
test_00234,108.6334114074707
test_00235,12.076155853271484
test_00236,94.27920150756835
test_00237,207.71024780273436
test_00238,23.334911346435547
test_00239,65.1689208984375
test_00240,53.91054000854491
test_00241,11.47385559082031
test_00242,24.071780776977537
test_00243,85.95638732910156
test_00244,62.93770141601563
test_00245,194.6073486328125
test_00246,28.099327087402344
test_00247,72.66970520019531
test_00248,8.209769439697265
test_00249,9.208362579345703
test_00250,10.969006347656249
test_00251,73.04120864868163
test_00252,187.7567642211914
test_00253,243.91031494140623
test_00254,17.591406631469724
test_00255,64.97444915771484
test_00256,145.37996673583984
test_00257,9.148590087890625
test_00258,127.37089538574219
test_00259,128.83964614868165
test_00260,506.44898986816406
test_00261,73.07726669311523
test_00262,26.00295791625976
test_00263,113.87390441894532
test_00264,186.0870559692383
test_00265,6.856488800048829
test_00266,15.852263641357421
test_00267,105.8784309387207
test_00268,231.457177734375
test_00269,9.596302795410157
test_00270,15.024530792236327
test_00271,9.488695526123045
test_00272,52.46555786132812
test_00273,265.4592987060547
test_00274,201.231184387207
test_00275,195.99791412353514
test_00276,408.1045227050781
test_00277,392.07505798339844
test_00278,15.393653106689452
test_00279,75.23823471069335
test_00280,162.9696105957031
test_00281,175.71725769042968
test_00282,11.333697509765624
test_00283,137.45299835205077
test_00284,12.489405059814453
test_00285,326.8590454101562
test_00286,280.9374603271484
test_00287,445.8723205566406
test_00288,85.821280670166
test_00289,295.23753356933594
test_00290,293.3866760253906
test_00291,253.40781249999998
test_00292,185.53206481933591
test_00293,106.22708663940429
test_00294,20.352206420898433
test_00295,15.158206176757812
test_00296,5.914461517333984
test_00297,38.777537155151364
test_00298,75.01925277709961
test_00299,12.892296600341796
test_00300,26.714574813842773
test_00301,80.13450241088867
test_00302,122.38722229003906
test_00303,162.4971923828125
test_00304,62.50116806030273
test_00305,10.833700561523436
test_00306,72.23633651733398
test_00307,10.529731750488281
test_00308,21.087512588500974
test_00309,74.50833587646484
test_00310,195.0480255126953
test_00311,244.44227294921876
test_00312,9.758434295654295
test_00313,617.8842712402343
test_00314,8.458623504638672
test_00315,8.502336120605468
test_00316,90.62439193725585
test_00317,7.708669281005859
test_00318,45.754204940795894
test_00319,79.4641860961914
test_00320,281.4736877441406
test_00321,9.427974700927734
test_00322,9.522450256347655
test_00323,79.39930725097656
test_00324,9.878855133056641
test_00325,7.420875549316405
test_00326,10.735187530517578
test_00327,102.86714324951171
test_00328,136.0197784423828
test_00329,163.76534423828124
test_00330,266.2175109863281
test_00331,306.1250091552734
test_00332,6.994834899902343
test_00333,75.31469345092773
test_00334,156.51102752685546
test_00335,6.555899047851561
test_00336,69.10992965698242
test_00337,89.91498641967773
test_00338,16.219318389892578
test_00339,27.46845970153808
test_00340,12.05286636352539
test_00341,22.479475784301755
test_00342,8.261097717285155
test_00343,114.4568145751953
test_00344,191.20799560546874
test_00345,249.8783447265625
test_00346,47.17603912353515
test_00347,24.616881179809567
test_00348,85.0939353942871
test_00349,10.225820922851561
test_00350,11.493825531005859
test_00351,17.19167785644531
test_00352,16.816357040405272
test_00353,89.29318313598633
test_00354,15.559174346923825
test_00355,79.78372344970703
test_00356,219.75267639160154
test_00357,272.38697814941406
test_00358,60.609921264648435
test_00359,43.02183303833007
test_00360,26.040756988525388
test_00361,108.0516960144043
test_00362,59.15980186462402
test_00363,10.589859771728515
test_00364,9.691312408447265
test_00365,12.807376861572266
test_00366,10.169973754882813
test_00367,18.750264739990236
test_00368,6.803839874267577
test_00369,7.862519836425781
test_00370,56.59715347290039
test_00371,60.898485565185545
test_00372,7.553679656982421
test_00373,17.259304809570313
test_00374,35.866390228271484
test_00375,45.90948219299316
test_00376,83.56524581909179
test_00377,19.85556831359863
test_00378,13.842578887939451
test_00379,11.658620452880857
test_00380,53.93102111816406
test_00381,29.43607139587402
test_00382,101.66409149169921
test_00383,15.551015472412107
test_00384,34.98802909851074
test_00385,82.7536521911621
test_00386,10.167830657958984
test_00387,18.70706787109375
test_00388,28.734306716918944
test_00389,82.41181488037108
test_00390,69.6638168334961
test_00391,38.838453674316405
test_00392,12.947877502441406
test_00393,43.61868286132812
test_00394,87.36270599365234
test_00395,79.32324295043945
test_00396,72.16723251342773
test_00397,75.11625061035156
test_00398,52.04575424194336
test_00399,150.69925537109376
test_00400,39.662799453735346
test_00401,10.62953948974609
test_00402,12.599935913085938
test_00403,14.110667419433591
test_00404,17.65736961364746
test_00405,74.71917572021485
test_00406,21.9626220703125
test_00407,41.79618492126465
test_00408,184.1826965332031
test_00409,19.330244064331055
test_00410,30.332613372802733
test_00411,57.27745056152344
test_00412,12.865135192871094
test_00413,18.2796760559082
test_00414,44.913299560546875
test_00415,76.91122817993164
test_00416,102.32383193969724
test_00417,77.52977828979492
test_00418,42.992682647705074
test_00419,72.96369934082031
test_00420,23.219675827026364
test_00421,14.744400024414062
test_00422,17.9285831451416
test_00423,20.462199020385743
test_00424,87.55744857788086
test_00425,10.814535522460938
test_00426,68.50514221191406
test_00427,45.666893768310544
test_00428,57.03274765014648
test_00429,89.04464721679688
test_00430,99.98046569824217
test_00431,70.00503997802734
test_00432,72.68764190673828
test_00433,109.11274871826171
test_00434,69.39299392700195
test_00435,132.0274627685547
test_00436,45.377902603149415
test_00437,7.469453430175781
test_00438,43.32417335510254
test_00439,27.493133163452146
test_00440,32.250178527832034
test_00441,9.063484954833983
test_00442,18.426300048828125
test_00443,22.153680038452144
test_00444,23.412430572509763
test_00445,49.77737579345703
test_00446,137.19764862060546
test_00447,97.11335906982421
test_00448,65.06469650268554
test_00449,40.65053443908691
test_00450,13.819524383544922
test_00451,28.02940216064453
test_00452,68.14243545532226
test_00453,61.399042129516594
test_00454,117.8299591064453
test_00455,8.477436065673828
test_00456,18.929783248901366
test_00457,34.8886848449707
test_00458,96.7632339477539
test_00459,40.79498634338379
test_00460,84.34661026000975
test_00461,70.90018386840819
test_00462,55.70014572143555
test_00463,48.00312767028809
test_00464,83.09729995727538
test_00465,49.321793746948245
test_00466,40.328971481323244
test_00467,6.317708587646484
test_00468,37.8439640045166
test_00469,21.017453384399413
test_00470,28.279556655883788
test_00471,60.455387115478516
test_00472,107.03011627197264
test_00473,28.664862823486324
test_00474,7.125397491455077
test_00475,16.71001396179199
test_00476,91.55232162475585
test_00477,152.62723236083986
test_00478,67.35016555786133
test_00479,34.64396171569824
test_00480,24.240549087524414
test_00481,17.469424438476562
test_00482,59.84299888610839
test_00483,140.4053955078125
test_00484,32.68363609313965
test_00485,39.47328414916991
test_00486,61.67194442749023
test_00487,19.19279899597168
test_00488,37.72136039733886
test_00489,65.68087005615234
test_00490,91.41890335083008
test_00491,17.926129150390626
test_00492,34.750681686401364
test_00493,43.982096099853514
test_00494,91.66809539794922
test_00495,20.889267349243163
test_00496,24.50879402160644
test_00497,6.885416412353514
test_00498,19.492273330688477
test_00499,22.67922592163086
test_00500,59.606266021728516
test_00501,55.01425857543944
test_00502,14.709154510498045
test_00503,39.545192337036134
test_00504,44.38301544189453
test_00505,35.69475555419922
test_00506,59.80941467285156
test_00507,43.23835411071777
test_00508,5.239997863769531
test_00509,11.158655548095702
test_00510,8.030621337890626
test_00511,17.284127807617185
test_00512,17.03613929748535
test_00513,15.852420043945312
test_00514,9.508702850341797
test_00515,17.399029159545897
test_00516,15.177510452270505
test_00517,133.27621459960938
test_00518,34.07461242675781
test_00519,9.933223724365234
test_00520,52.18575973510742
test_00521,8.866825103759766
test_00522,10.984292602539062
test_00523,14.634126663208008
test_00524,19.88198699951172
test_00525,26.249291610717776
test_00526,114.05110397338868
test_00527,26.75042037963867
test_00528,46.43966369628906
test_00529,31.350127792358393
test_00530,24.246644973754883
test_00531,7.307588958740234
test_00532,12.971793365478515
test_00533,24.071220779418944
test_00534,78.69241485595703
test_00535,95.84685821533203
test_00536,13.687274169921874
test_00537,113.99563674926756
test_00538,20.13380317687988
test_00539,12.83710708618164
test_00540,10.704229736328124
test_00541,30.67757873535156
test_00542,109.54237365722656
test_00543,167.99540405273436
test_00544,156.6790557861328
test_00545,130.1244934082031
test_00546,44.72557029724121
test_00547,55.89735298156738
test_00548,63.357209777832026
test_00549,38.87403755187987
test_00550,19.502928161621092
test_00551,59.96706771850586
test_00552,99.53543167114258
test_00553,77.51427001953125
test_00554,113.77495040893552
test_00555,155.79916534423828
test_00556,241.89684143066407
test_00557,153.61845703125
test_00558,15.560850143432615
test_00559,93.16451263427734
test_00560,140.43111419677734
test_00561,109.10943069458008
test_00562,32.72466888427734
test_00563,10.784297943115234
test_00564,32.89838485717773
test_00565,53.56333618164062
test_00566,100.93436126708983
test_00567,18.101609039306638
test_00568,41.73021774291992
test_00569,7.017422485351562
test_00570,28.22024459838867
test_00571,8.913771057128907
test_00572,8.357099914550782
test_00573,65.31437377929689
test_00574,28.3683048248291
test_00575,272.11256408691406
test_00576,244.50231323242184
test_00577,170.32503967285157
test_00578,69.87993240356445
test_00579,19.58986625671387
test_00580,50.47233734130859
test_00581,217.6109008789062
test_00582,25.872664260864255
test_00583,48.519006347656244
test_00584,53.37452621459961
test_00585,54.17438240051269
test_00586,18.05907974243164
test_00587,92.54507446289062
test_00588,109.06646270751952
test_00589,185.2751495361328
test_00590,19.304760360717772
test_00591,57.991941070556635
test_00592,11.8237922668457
test_00593,11.3688720703125
test_00594,13.009119415283202
test_00595,61.79454803466797
test_00596,125.36727981567383
test_00597,213.97747497558595
test_00598,20.13481903076172
test_00599,69.6718536376953
test_00600,110.41001968383787
test_00601,20.361218643188476
test_00602,25.9794017791748
test_00603,82.58318557739258
test_00604,166.3359634399414
test_00605,147.2927276611328
test_00606,32.793841934204096
test_00607,105.74625930786132
test_00608,174.55838317871093
test_00609,14.154583740234374
test_00610,77.8950340270996
test_00611,66.75429382324218
test_00612,199.91164245605466
test_00613,52.591399383544925
test_00614,10.12530059814453
test_00615,14.205299377441406
test_00616,78.31814193725586
test_00617,163.61800231933591
test_00618,233.89130859374995
test_00619,206.84577636718745
test_00620,305.7653167724609
test_00621,406.1750732421875
test_00622,10.385070037841796
test_00623,57.23975677490234
test_00624,232.82957153320314
test_00625,226.19650573730468
test_00626,11.719079589843751
test_00627,81.91071090698242
test_00628,9.629843902587888
test_00629,46.59921112060547
test_00630,114.45857009887693
test_00631,372.06068420410156
test_00632,18.586251449584957
test_00633,137.1538543701172
test_00634,152.70328826904296
test_00635,178.01046905517578
test_00636,162.4712677001953
test_00637,258.54339599609375
test_00638,23.977489089965815
test_00639,11.035940551757811
test_00640,10.766635131835937
test_00641,20.269129943847656
test_00642,25.68911895751953
test_00643,12.091082763671874
test_00644,21.25829391479492
test_00645,96.12801132202148
test_00646,114.12992935180662
test_00647,168.4980499267578
test_00648,48.65392379760742
test_00649,10.899578857421876
test_00650,42.71473083496094
test_00651,12.963607025146485
test_00652,30.925146102905273
test_00653,42.15455207824707
test_00654,95.21037979125975
test_00655,196.75437927246094
test_00656,9.088133239746092
test_00657,261.7159423828125
test_00658,10.112596130371092
test_00659,15.070221710205075
test_00660,62.15438117980956
test_00661,11.202552032470702
test_00662,94.88422622680662
test_00663,102.44392166137695
test_00664,248.64341430664058
test_00665,14.284349060058593
test_00666,13.903320312499998
test_00667,86.74015197753906
test_00668,8.912127685546874
test_00669,9.19506607055664
test_00670,14.026127624511718
test_00671,53.56286087036133
test_00672,66.68811225891113
test_00673,74.14445877075195
test_00674,229.3605316162109
test_00675,237.26706542968748
test_00676,9.656573486328124
test_00677,55.56497116088867
test_00678,119.25215301513671
test_00679,5.20812759399414
test_00680,32.808846664428714
test_00681,109.88006362915038
test_00682,17.237252807617185
test_00683,23.379916381835937
test_00684,15.134634399414061
test_00685,67.34871673583984
test_00686,71.02372283935547
test_00687,10.017789459228515
test_00688,160.90780792236328
test_00689,198.76614685058593
test_00690,358.9802612304687
test_00691,54.48999900817871
test_00692,29.766364669799806
test_00693,46.143910598754886
test_00694,8.257745361328125
test_00695,8.251196289062499
test_00696,10.950059509277343
test_00697,14.378763580322264
test_00698,90.0270523071289
test_00699,14.718463134765624
test_00700,96.67208404541016
test_00701,227.52145690917968
test_00702,304.54164733886716
test_00703,64.32583389282226
test_00704,53.18158111572265
test_00705,43.40845947265625
test_00706,147.5071563720703
test_00707,89.15466842651367
test_00708,7.964694213867187
test_00709,8.468626403808592
test_00710,11.801610565185545
test_00711,8.665055847167968
test_00712,20.105961608886716
test_00713,8.233919525146485
test_00714,6.568370056152342
test_00715,60.629397583007815
test_00716,102.72958755493164
test_00717,9.913582611083983
test_00718,8.659947967529295
test_00719,34.373820495605464
test_00720,51.709712982177734
test_00721,76.84730987548828
test_00722,23.334107208251954
test_00723,16.547363662719725
test_00724,17.68919563293457
test_00725,66.73836059570311
test_00726,35.41364936828613
test_00727,99.9521614074707
test_00728,17.553404998779296
test_00729,41.37813034057618
test_00730,88.6849464416504
test_00731,9.940095520019531
test_00732,11.21421661376953
test_00733,22.00873374938965
test_00734,118.9807403564453
test_00735,64.17813796997069
test_00736,47.34162216186523
test_00737,10.041126251220701
test_00738,44.764815902709955
test_00739,117.98949737548827
test_00740,94.82298889160154
test_00741,69.12294464111328
test_00742,51.71583442687988
test_00743,47.68372383117675
test_00744,146.07952880859375
test_00745,213.2741821289062
test_00746,31.372697830200195
test_00747,30.092648315429688
test_00748,83.66708068847656
test_00749,12.952872467041017
test_00750,16.273079299926756
test_00751,60.77462882995606
test_00752,19.770012664794923
test_00753,43.04047126770019
test_00754,165.75804290771484
test_00755,24.380847930908203
test_00756,29.509729385375973
test_00757,46.90918960571289
test_00758,9.191776275634766
test_00759,16.426482009887696
test_00760,47.87217903137207
test_00761,72.14964752197265
test_00762,90.26382675170898
test_00763,61.32670822143554
test_00764,34.994458770751955
test_00765,63.856732559204104
test_00766,20.531103134155273
test_00767,15.474697494506835
test_00768,15.976908874511718
test_00769,17.345630264282224
test_00770,86.27599029541015
test_00771,12.32725601196289
test_00772,77.03151931762694
test_00773,41.21616477966308
test_00774,26.07095069885254
test_00775,49.65530929565429
test_00776,105.92897033691406
test_00777,70.16485137939452
test_00778,83.08712921142578
test_00779,83.25060195922852
test_00780,51.29631614685058
test_00781,105.327091217041
test_00782,50.71451644897461
test_00783,7.455320739746094
test_00784,14.310424804687498
test_00785,30.62523422241211
test_00786,29.474649047851564
test_00787,10.791168975830079
test_00788,17.67270050048828
test_00789,15.404949951171872
test_00790,19.431659698486328
test_00791,40.97256507873535
test_00792,145.66339721679685
test_00793,56.40179100036621
test_00794,50.64772186279297
test_00795,17.0560604095459
test_00796,7.359511566162109
test_00797,18.54918212890625
test_00798,39.00781440734863
test_00799,73.03412399291992
test_00800,72.82840728759766
test_00801,117.00910186767578
test_00802,6.323346710205078
test_00803,9.414830780029297
test_00804,18.580949020385738
test_00805,81.80656204223632
test_00806,58.20704040527343
test_00807,84.13920211791992
test_00808,59.22655601501465
test_00809,90.96603012084961
test_00810,72.96225280761718
test_00811,100.98077850341798
test_00812,61.684593200683594
test_00813,38.96632690429688
test_00814,10.991321563720703
test_00815,42.27763137817382
test_00816,16.864378356933592
test_00817,20.98181571960449
test_00818,65.47442932128905
test_00819,105.8001968383789
test_00820,38.930477142333984
test_00821,8.982060241699218
test_00822,16.307761764526365
test_00823,97.92282714843749
test_00824,158.57251434326173
test_00825,73.12561874389648
test_00826,9.757018280029296
test_00827,27.218413543701168
test_00828,16.925692749023437
test_00829,66.6808364868164
test_00830,144.55255889892578
test_00831,39.10955848693847
test_00832,33.04155235290527
test_00833,55.105239105224605
test_00834,26.80699310302734
test_00835,39.758439254760745
test_00836,62.90780334472656
test_00837,92.39994659423827
test_00838,19.455020904541012
test_00839,32.89191932678222
test_00840,45.01940841674804
test_00841,112.55806274414061
test_00842,115.16693725585935
test_00843,9.001808929443358
test_00844,22.071100616455077
test_00845,10.127634429931641
test_00846,10.737623596191405
test_00847,27.770838546752927
test_00848,50.03294715881347
test_00849,43.221414184570314
test_00850,14.041979217529295
test_00851,31.48072509765625
test_00852,49.92418594360352
test_00853,33.701394653320314
test_00854,58.55357475280762
test_00855,42.78984107971191
test_00856,4.532398986816406
test_00857,9.784579467773437
test_00858,6.658061218261718
test_00859,7.753809356689453
test_00860,15.230494689941406
test_00861,14.204578399658201
test_00862,4.026798248291016
test_00863,10.439598846435548
test_00864,12.644353485107422
test_00865,121.71549530029296
test_00866,26.83560752868652
test_00867,10.024375915527344
test_00868,50.38581733703613
test_00869,8.198912048339842
test_00870,11.508708190917968
test_00871,13.882559967041015
test_00872,19.17445945739746
test_00873,18.89176483154297
test_00874,119.0065170288086
test_00875,23.712919998168946
test_00876,35.433847427368164
test_00877,24.25389862060547
test_00878,21.294766998291017
test_00879,6.537261962890625
test_00880,8.261735534667968
test_00881,74.04660186767578
test_00882,24.14876823425293
test_00883,112.27774581909179
test_00884,16.875708389282227
test_00885,9.30713119506836
test_00886,7.191924285888671
test_00887,25.478725814819335
test_00888,98.08989181518554
test_00889,164.30833587646484
test_00890,140.9097152709961
test_00891,100.34302597045898
test_00892,40.04012947082519
test_00893,70.59050674438477
test_00894,65.50490646362304
test_00895,34.577501678466795
test_00896,145.30036468505858
test_00897,149.00399932861328
test_00898,10.138851928710935
test_00899,78.14938507080078
test_00900,148.20741424560546
test_00901,97.23784942626953
test_00902,32.085300064086915
test_00903,6.266368865966797
test_00904,18.02212104797363
test_00905,44.76005592346192
test_00906,23.208943557739257
test_00907,32.74192237854004
test_00908,5.758537292480469
test_00909,31.144732666015628
test_00910,6.083209991455079
test_00911,10.891542816162108
test_00912,57.690670013427734
test_00913,23.290929794311523
test_00914,180.13166503906245
test_00915,260.7943115234375
test_00916,187.38611755371093
test_00917,50.34859161376953
test_00918,7.162271881103515
test_00919,53.1204849243164
test_00920,217.92046813964842
test_00921,17.35007743835449
test_00922,24.36668663024902
test_00923,49.51333351135254
test_00924,30.599028015136717
test_00925,24.530432510375974
test_00926,79.09904556274414
test_00927,111.20005722045897
test_00928,177.92401428222655
test_00929,16.58480567932129
test_00930,58.837806320190424
test_00931,9.627127075195311
test_00932,11.072259521484373
test_00933,7.953403472900391
test_00934,74.4271858215332
test_00935,118.47292785644531
test_00936,223.34030761718748
test_00937,6.685354614257812
test_00938,70.32664718627929
test_00939,95.73822555541992
test_00940,10.463765716552734
test_00941,15.515848541259764
test_00942,71.40492324829101
test_00943,170.48141174316405
test_00944,134.45944519042968
test_00945,24.172928619384763
test_00946,56.13944435119628
test_00947,141.74981994628905
test_00948,14.674472045898437
test_00949,28.906169128417964
test_00950,63.68188705444335
test_00951,192.79682006835938
test_00952,97.58622436523437
test_00953,12.205900573730469
test_00954,10.578510284423828
test_00955,87.10712814331055
test_00956,136.1366729736328
test_00957,229.2242919921875
test_00958,209.11851806640624
test_00959,370.6634643554687
test_00960,393.52325439453125
test_00961,8.163578796386718
test_00962,43.30877227783203
test_00963,206.5456802368164
test_00964,197.689729309082
test_00965,12.740398406982422
test_00966,71.64030151367187
test_00967,11.987288665771484
test_00968,57.13701705932617
test_00969,125.37512817382813
test_00970,182.91528625488277
test_00971,17.101770401000977
test_00972,128.4474670410156
test_00973,70.03094177246093
test_00974,205.15954132080077
test_00975,162.51332702636716
test_00976,204.8199554443359
test_00977,23.98854331970215
test_00978,12.903680419921873
test_00979,9.149755096435547
test_00980,14.61714630126953
test_00981,21.23024711608887
test_00982,14.559786987304687
test_00983,26.3617691040039
test_00984,108.14507751464842
test_00985,125.69683609008788
test_00986,127.97130279541014
test_00987,44.18345413208008
test_00988,7.007300567626953
test_00989,56.363774871826166
test_00990,10.662393951416016
test_00991,34.13051300048828
test_00992,43.62291145324707
test_00993,136.15404663085937
test_00994,192.597509765625
test_00995,12.2321044921875
test_00996,288.3903839111328
test_00997,9.72521514892578
test_00998,8.12486114501953
test_00999,61.15760612487793
test_01000,8.477593994140625
test_01001,73.33459548950195
test_01002,109.2659080505371
test_01003,235.94765319824216
test_01004,13.72776565551758
test_01005,14.894358825683593
test_01006,86.05157012939452
test_01007,9.371619415283204
test_01008,8.54513931274414
test_01009,10.225250244140625
test_01010,49.651022338867186
test_01011,85.97089233398437
test_01012,42.49362716674804
test_01013,220.4142608642578
test_01014,249.26447143554685
test_01015,6.858914184570312
test_01016,51.03102111816406
test_01017,111.70080490112305
test_01018,6.840138244628906
test_01019,28.260975646972653
test_01020,91.22819442749022
test_01021,11.47236785888672
test_01022,19.106632232666016
test_01023,15.062914276123045
test_01024,28.5639045715332
test_01025,85.3901870727539
test_01026,10.11092071533203
test_01027,203.57374420166013
test_01028,113.73269424438476
test_01029,358.716162109375
test_01030,64.51323776245117
test_01031,45.99642524719238
test_01032,102.21956176757811
test_01033,8.968009185791015
test_01034,5.877823638916015
test_01035,9.627396392822265
test_01036,19.069223785400386
test_01037,114.79573822021483
test_01038,10.900242614746093
test_01039,118.39503479003906
test_01040,290.62806396484376
test_01041,296.22780151367186
test_01042,67.90696563720702
test_01043,48.57993354797363
test_01044,57.226506805419916
test_01045,133.0613082885742
test_01046,56.26399726867675
test_01047,15.364645385742186
test_01048,41.40910606384277
test_01049,12.80599594116211
test_01050,54.08181533813476
test_01051,11.981832885742188
test_01052,11.935572814941406
test_01053,124.41393127441404
test_01054,63.456286621093746
test_01055,6.835631561279296
test_01056,13.17594985961914
test_01057,75.38238983154297
test_01058,101.65812225341797
test_01059,117.6400215148926
test_01060,34.91150665283203
test_01061,20.145500564575194
test_01062,61.5098876953125
test_01063,67.87856674194336
test_01064,43.49501190185547
test_01065,96.71912307739257
test_01066,56.853479003906244
test_01067,38.173881912231444
test_01068,102.7805160522461
test_01069,10.640381622314452
test_01070,18.846753311157226
test_01071,33.82228240966796
test_01072,71.28240051269532
test_01073,91.42785949707032
test_01074,54.67724533081054
test_01075,24.38581275939941
test_01076,73.61669616699218
