id,PM2.5
test_00576,244.3007019042969
test_00577,171.03156127929685
test_00578,70.24044799804688
test_00579,19.753598022460935
test_00580,50.69161682128906
test_00581,217.6502990722656
test_00582,26.144281768798827
test_00583,47.9614990234375
test_00584,53.59137115478516
test_00585,53.06699905395507
test_00586,18.34410171508789
test_00587,92.88337707519531
test_00588,109.15145263671874
test_00589,185.20101318359374
test_00590,19.103945922851562
test_00591,58.25137023925782
test_00592,11.373228454589842
test_00593,11.275248718261718
test_00594,12.867778015136718
test_00595,62.03590393066406
test_00596,125.14676513671876
test_00597,214.49970092773438
test_00598,19.964271545410156
test_00599,69.900341796875
test_00600,110.01747741699218
test_00601,20.355290985107423
test_00602,26.161424255371095
test_00603,83.02376861572264
test_00604,166.1372314453125
test_00605,147.68947753906252
test_00606,32.993256378173825
test_00607,105.79800109863282
test_00608,174.49971923828127
test_00609,14.157377624511717
test_00610,78.36701354980468
test_00611,67.38196868896485
test_00612,200.97528381347655
test_00613,52.225633239746095
test_00614,9.825471496582031
test_00615,14.083183288574219
test_00616,78.4973373413086
test_00617,163.3382141113281
test_00618,233.9527648925781
test_00619,207.1799377441406
test_00620,305.76264038085935
test_00621,407.24989013671876
test_00622,10.404840087890625
test_00623,57.832315063476564
test_00624,233.19946899414063
test_00625,226.37532958984372
test_00626,11.560383605957032
test_00627,81.84310607910156
test_00628,9.59702453613281
test_00629,46.978694152832034
test_00630,114.9571807861328
test_00631,371.9512023925781
test_00632,16.37842330932617
test_00633,137.097900390625
test_00634,153.16739807128906
test_00635,178.70077209472657
test_00636,162.96949768066406
test_00637,259.0158996582031
test_00638,23.85913162231445
test_00639,10.829119873046874
test_00640,10.413140869140626
test_00641,20.056619262695314
test_00642,25.876129913330075
test_00643,11.705033874511717
test_00644,21.341268920898436
test_00645,96.80474548339845
test_00646,114.36063995361329
test_00647,169.57906494140627
test_00648,49.22061004638672
test_00649,10.662420654296877
test_00650,43.20642166137695
test_00651,13.055490112304689
test_00652,31.397216796875
test_00653,42.673561859130864
test_00654,95.02840576171874
test_00655,197.25320434570315
test_00656,8.88726348876953
test_00657,262.4495849609375
test_00658,9.636204528808594
test_00659,15.159239196777342
test_00660,62.40756530761719
test_00661,11.108468627929687
test_00662,95.02872009277343
test_00663,101.56505279541017
test_00664,248.5510009765625
test_00665,14.039898681640626
test_00666,14.018173217773438
test_00667,86.86354522705079
test_00668,8.630128479003904
test_00669,9.044850158691407
test_00670,13.833815002441407
test_00671,54.80442352294922
test_00672,66.1965103149414
test_00673,74.97352600097656
test_00674,229.57205810546876
test_00675,235.1705505371094
test_00676,9.417916870117187
test_00677,56.278001403808595
test_00678,119.45864562988281
test_00679,4.754048156738281
test_00680,33.01154479980468
test_00681,110.0585220336914
test_00682,17.172020721435548
test_00683,23.75325927734375
test_00684,14.923526000976564
test_00685,67.6752700805664
test_00686,71.33133087158203
test_00687,9.948651123046876
test_00688,161.0288513183594
test_00689,198.37560424804687
test_00690,359.3842041015625
test_00691,53.36248168945312
test_00692,29.52714996337891
test_00693,45.96505126953125
test_00694,7.963825988769531
test_00695,8.114527893066406
test_00696,10.851910400390626
test_00697,14.209429931640624
test_00698,90.23520202636719
test_00699,14.544816589355468
test_00700,96.92969665527345
test_00701,227.3685546875
test_00702,305.26164550781255
test_00703,64.16788940429689
test_00704,52.97835998535156
test_00705,43.424188995361334
test_00706,148.0321044921875
test_00707,89.41722564697265
test_00708,7.75802001953125
test_00709,8.29870147705078
test_00710,11.704670715332032
test_00711,8.529438781738282
test_00712,20.043383026123045
test_00713,8.153056335449218
test_00714,6.279122924804686
test_00715,60.381509399414064
test_00716,103.11511993408203
test_00717,9.658941650390625
test_00718,8.487248229980468
test_00719,34.458943939208986
test_00720,51.938236236572266
test_00721,76.64806213378907
test_00722,23.01838912963867
test_00723,16.45534439086914
test_00724,17.650375366210938
test_00725,66.3599639892578
test_00726,35.63498153686523
test_00727,99.83070831298828
test_00728,17.300286865234376
test_00729,41.74631042480469
test_00730,88.42999572753905
test_00731,9.632237243652344
test_00732,10.996577453613279
test_00733,21.86339569091797
test_00734,118.85602416992188
test_00735,64.33058319091796
test_00736,47.57515182495118
test_00737,10.116416931152344
test_00738,44.83580474853515
test_00739,118.2578369140625
test_00740,94.13827819824218
test_00741,69.43658294677735
test_00742,51.76144638061524
test_00743,47.7554313659668
test_00744,146.1241455078125
test_00745,213.2928527832031
test_00746,31.49605941772461
test_00747,30.129106903076174
test_00748,83.76954498291016
test_00749,12.725137329101564
test_00750,16.42443389892578
test_00751,60.81305084228515
test_00752,19.709810638427733
test_00753,43.037725067138666
test_00754,166.9031494140625
test_00755,23.732643127441406
test_00756,29.450973510742188
test_00757,46.877978515625
test_00758,9.161567687988283
test_00759,16.424166107177733
test_00760,47.60715866088867
test_00761,72.43717041015626
test_00762,90.8255645751953
test_00763,61.708228302001956
test_00764,35.10734634399414
test_00765,64.06921920776367
test_00766,20.408855438232422
test_00767,15.156058502197265
test_00768,15.912118530273437
test_00769,17.369629669189454
test_00770,86.6133026123047
test_00771,12.173445129394532
test_00772,77.14052886962891
test_00773,40.92228469848633
test_00774,26.136949157714845
test_00775,50.16921691894531
test_00776,106.44123840332031
test_00777,70.36959991455078
test_00778,83.36970977783203
test_00779,84.05352935791015
test_00780,51.40132522583008
test_00781,105.1832046508789
test_00782,50.304449462890624
test_00783,7.524966430664062
test_00784,14.180900573730469
test_00785,30.623375701904298
test_00786,29.392071533203122
test_00787,10.610128784179686
test_00788,17.691845703125
test_00789,15.37791290283203
test_00790,19.277816772460938
test_00791,40.95247192382813
test_00792,146.305224609375
test_00793,57.09327621459961
test_00794,50.916157531738286
test_00795,17.121987152099607
test_00796,7.262239074707031
test_00797,18.55199203491211
test_00798,39.62969207763672
test_00799,74.08155517578126
test_00800,72.93791961669922
test_00801,117.36631774902344
test_00802,6.385845947265626
test_00803,9.50378875732422
test_00804,18.769635772705076
test_00805,81.7376220703125
test_00806,58.36370162963867
test_00807,84.64701080322266
test_00808,59.65819320678712
test_00809,91.63380432128906
test_00810,73.31208953857421
test_00811,101.666845703125
test_00812,62.27283477783203
test_00813,39.17760620117188
test_00814,11.01666259765625
test_00815,42.6130989074707
test_00816,17.268397521972656
test_00817,20.989123535156253
test_00818,66.04100952148437
test_00819,106.12793884277345
test_00820,39.04250717163086
test_00821,8.872915649414063
test_00822,16.760639953613282
test_00823,98.4287139892578
test_00824,158.65813293457032
test_00825,73.32539978027344
test_00826,9.884004211425783
test_00827,27.464810943603517
test_00828,16.86325607299805
test_00829,66.7951644897461
test_00830,144.97999572753906
test_00831,39.29031677246093
test_00832,33.19929733276367
test_00833,55.34893951416016
test_00834,27.057072448730466
test_00835,40.10930404663086
test_00836,63.40656127929688
test_00837,92.33095092773436
test_00838,19.618053436279297
test_00839,33.1045166015625
test_00840,45.273728942871095
test_00841,113.34632263183593
test_00842,115.38841552734374
test_00843,7.7531494140624995
test_00844,22.218764495849612
test_00845,10.204066467285156
test_00846,10.907138061523437
test_00847,28.130243682861327
test_00848,50.303734588623044
test_00849,43.49573593139648
test_00850,14.198924255371095
test_00851,31.763224029541018
test_00852,50.018975830078126
test_00853,33.78097991943359
test_00854,58.783105468749994
test_00855,42.655493927001956
test_00856,4.319113159179688
test_00857,9.765870666503908
test_00858,6.5895019531250005
test_00859,7.646205139160156
test_00860,15.29470977783203
test_00861,14.028007507324219
test_00862,3.9268798828125
test_00863,10.376600646972657
test_00864,12.649708557128907
test_00865,121.44039306640624
test_00866,26.675704956054688
test_00867,10.022743225097656
test_00868,50.560129547119146
test_00869,8.117884826660156
test_00870,11.458459472656248
test_00871,13.957543945312501
test_00872,19.277809143066406
test_00873,19.099710083007814
test_00874,119.82301788330079
test_00875,23.058432006835936
test_00876,35.57952117919922
test_00877,24.68041229248047
test_00878,21.57286529541016
test_00879,6.344688415527344
test_00880,8.068638610839844
test_00881,74.87720184326172
test_00882,24.404962921142577
test_00883,113.37555389404297
test_00884,17.112554931640624
test_00885,8.9142333984375
test_00886,7.047425842285157
test_00887,25.70553894042969
test_00888,98.59804077148438
test_00889,165.01064758300782
test_00890,142.4500701904297
test_00891,100.36250152587891
test_00892,40.273798370361334
test_00893,70.85258636474609
test_00894,65.76353302001954
test_00895,34.55632705688477
test_00896,145.50171813964846
test_00897,149.42416076660157
test_00898,9.806044006347655
test_00899,78.53479461669923
test_00900,148.75294189453126
test_00901,99.47268066406251
test_00902,32.534142303466794
test_00903,6.210609436035156
test_00904,18.07178192138672
test_00905,45.2168685913086
test_00906,23.0495964050293
test_00907,33.146240234375
test_00908,5.163444519042969
test_00909,31.260709381103517
test_00910,5.924774169921875
test_00911,10.765147399902343
test_00912,57.951637268066406
test_00913,23.63500213623047
test_00914,180.0979064941406
test_00915,260.8080749511719
test_00916,187.1563232421875
test_00917,50.43762054443359
test_00918,6.975634765624999
test_00919,53.32685546875
test_00920,217.84747924804688
test_00921,17.15664138793945
test_00922,24.11757125854492
test_00923,49.58234558105469
test_00924,30.68804473876953
test_00925,24.731329345703124
test_00926,79.35791625976563
test_00927,111.20533142089843
test_00928,177.67812500000002
test_00929,16.412412261962892
test_00930,58.8593147277832
test_00931,9.195010375976562
test_00932,10.99695281982422
test_00933,7.65631103515625
test_00934,74.31890716552735
test_00935,117.86292877197266
test_00936,222.89345092773436
test_00937,6.185137939453125
test_00938,70.41353912353516
test_00939,95.17604522705078
test_00940,10.328022766113282
test_00941,15.397616577148437
test_00942,71.52300872802735
test_00943,170.31145324707032
test_00944,134.3967529296875
test_00945,24.300932312011717
test_00946,56.107383728027344
test_00947,141.8724609375
test_00948,14.600122070312501
test_00949,28.95304641723633
test_00950,64.03224487304688
test_00951,193.4689208984375
test_00952,97.75507965087891
test_00953,12.117633056640624
test_00954,10.293975830078125
test_00955,87.01595306396484
test_00956,135.87266540527344
test_00957,229.33751831054687
test_00958,209.30217895507815
test_00959,370.2026733398437
test_00960,394.1706848144531
test_00961,7.839552307128907
test_00962,43.041097259521486
test_00963,205.95116577148437
test_00964,197.31528930664064
test_00965,12.695587158203125
test_00966,71.57052459716797
test_00967,11.93447265625
test_00968,57.48454132080078
test_00969,125.79400939941408
test_00970,182.49205932617184
test_00971,16.774394989013672
test_00972,128.66716918945312
test_00973,70.40037384033204
test_00974,204.70304260253909
test_00975,162.9925109863281
test_00976,204.27467041015623
test_00977,23.814482116699217
test_00978,12.73304443359375
test_00979,8.750393676757813
test_00980,14.087210083007813
test_00981,21.203022766113282
test_00982,14.404389953613283
test_00983,26.143099975585933
test_00984,108.3205780029297
test_00985,125.62441711425781
test_00986,128.33359375
test_00987,44.28994445800782
test_00988,6.576577758789062
test_00989,56.62520294189453
test_00990,10.545748901367187
test_00991,34.45220031738281
test_00992,43.88344192504883
test_00993,136.29746704101564
test_00994,192.8580810546875
test_00995,12.030252075195312
test_00996,288.0749145507813
test_00997,9.315873718261718
test_00998,8.09764404296875
test_00999,61.34227752685547
test_01000,8.29120330810547
test_01001,73.60545959472657
test_01002,109.02814331054688
test_01003,235.3765441894531
test_01004,13.492512512207032
test_01005,14.931756591796876
test_01006,85.82023773193359
test_01007,9.062532043457033
test_01008,8.47454833984375
test_01009,10.020706176757812
test_01010,50.294463348388675
test_01011,86.00674743652344
test_01012,42.29802017211914
test_01013,220.12728881835938
test_01014,248.7226135253906
test_01015,6.422933959960938
test_01016,51.27619171142578
test_01017,111.73165283203124
test_01018,6.4064392089843745
test_01019,28.420843505859374
test_01020,91.50924835205078
test_01021,11.1292236328125
test_01022,19.053787231445312
test_01023,15.030055236816406
test_01024,28.622679138183592
test_01025,85.3379119873047
test_01026,9.931394958496094
test_01027,203.22157592773436
test_01028,112.78475646972656
test_01029,358.07753295898436
test_01030,64.69540252685547
test_01031,46.02901916503906
test_01032,102.07743225097656
test_01033,8.746575927734375
test_01034,5.604391479492187
test_01035,9.495565795898438
test_01036,18.868472290039062
test_01037,114.96488952636717
test_01038,10.408407592773436
test_01039,118.52008056640625
test_01040,290.9359497070312
test_01041,296.51250610351565
test_01042,67.66377563476563
test_01043,48.47099609375
test_01044,57.074406433105466
test_01045,133.4360382080078
test_01046,55.976220703125
test_01047,15.076670837402343
test_01048,41.507517242431646
test_01049,12.587066650390625
test_01050,54.03855590820313
test_01051,11.71703643798828
test_01052,11.84439239501953
test_01053,124.13119812011718
test_01054,63.619798278808595
test_01055,6.560456848144531
test_01056,13.246473693847657
test_01057,75.34971466064454
test_01058,102.03539428710937
test_01059,118.0064407348633
test_01060,34.1580924987793
test_01061,19.829737854003906
test_01062,61.038047790527344
test_01063,67.68766021728516
test_01064,43.580029296875004
test_01065,96.50529632568359
test_01066,56.4481704711914
test_01067,38.22816390991211
test_01068,102.67897338867189
test_01069,10.094061279296874
test_01070,18.49272689819336
test_01071,33.61073379516601
test_01072,70.60113830566407
test_01073,91.35768280029296
test_01074,54.39741668701171
test_01075,24.388996124267575
test_01076,73.60181274414063
test_01077,73.00376586914064
test_01078,102.59629821777344
