id,PM2.5
test_00217,55.1108455657959
test_00218,35.97756385803223
test_00219,13.668750762939453
test_00220,24.848098754882812
test_00221,49.70081901550293
test_00222,118.99956130981445
test_00223,4.824398040771484
test_00224,67.89865493774414
test_00225,2.82143783569336
test_00226,25.028480529785153
test_00227,9.34646224975586
test_00228,6.945354461669922
test_00229,70.87919998168945
test_00230,114.93118286132812
test_00231,299.1045837402344
test_00232,232.65908813476562
test_00233,108.01200103759766
test_00234,111.10390090942383
test_00235,13.153099060058594
test_00236,97.7938117980957
test_00237,212.16787719726565
test_00238,23.71174430847168
test_00239,67.42922592163086
test_00240,56.377296447753906
test_00241,7.925365447998048
test_00242,28.617778778076172
test_00243,88.0689926147461
test_00244,63.6175537109375
test_00245,197.002685546875
test_00246,28.16183090209961
test_00247,75.93015670776367
test_00248,7.052734375
test_00249,9.294868469238281
test_00250,8.570396423339844
test_00251,74.95809555053711
test_00252,189.3185577392578
test_00253,242.40838623046875
test_00254,18.790557861328125
test_00255,66.38599014282227
test_00256,149.25196838378906
test_00257,9.227462768554688
test_00258,133.632568359375
test_00259,131.9412384033203
test_00260,499.40199279785156
test_00261,74.41928100585938
test_00262,29.140033721923828
test_00263,111.9691162109375
test_00264,182.40768432617188
test_00265,7.083305358886719
test_00266,16.502010345458984
test_00267,106.96381759643555
test_00268,231.21678161621094
test_00269,11.047355651855469
test_00270,16.489105224609375
test_00271,8.11014175415039
test_00272,55.40861892700195
test_00273,269.0525817871094
test_00274,205.2488250732422
test_00275,197.6027374267578
test_00276,410.6158447265625
test_00277,398.43438720703125
test_00278,16.639009475708008
test_00279,83.26753616333008
test_00280,166.55625915527344
test_00281,179.3350067138672
test_00282,14.278373718261719
test_00283,142.091552734375
test_00284,13.926631927490234
test_00285,332.00267028808594
test_00286,279.3587341308594
test_00287,433.8759307861328
test_00288,79.97481155395508
test_00289,290.99400329589844
test_00290,307.6546325683594
test_00291,252.8944549560547
test_00292,187.5126037597656
test_00293,109.06842803955078
test_00294,20.90581703186035
test_00295,15.63344955444336
test_00296,3.5532379150390625
test_00297,38.121028900146484
test_00298,76.89976119995117
test_00299,11.155227661132812
test_00300,31.043815612792972
test_00301,85.44318771362305
test_00302,126.2889175415039
test_00303,164.64083099365234
test_00304,69.1163215637207
test_00305,8.708396911621094
test_00306,81.66815185546875
test_00307,11.343681335449219
test_00308,27.499755859375
test_00309,78.15767669677734
test_00310,200.14134979248047
test_00311,255.0069122314453
test_00312,11.274150848388672
test_00313,608.5005187988281
test_00314,6.421550750732421
test_00315,8.157512664794922
test_00316,91.70592880249023
test_00317,7.030754089355469
test_00318,49.334537506103516
test_00319,81.330078125
test_00320,276.86077880859375
test_00321,6.920169830322266
test_00322,9.237957000732422
test_00323,86.49726867675781
test_00324,6.211383819580078
test_00325,6.213787078857422
test_00326,8.989585876464844
test_00327,109.55823516845703
test_00328,137.0712432861328
test_00329,172.64794921875
test_00330,268.36793518066406
test_00331,304.9972229003906
test_00332,4.169120788574219
test_00333,80.00028228759766
test_00334,157.26898193359375
test_00335,2.7610816955566406
test_00336,80.14994430541992
test_00337,95.74126052856445
test_00338,17.160900115966797
test_00339,29.27182960510254
test_00340,11.222232818603516
test_00341,25.044574737548828
test_00342,6.0550994873046875
test_00343,114.83964538574219
test_00344,194.07744598388672
test_00345,245.25527954101562
test_00346,44.38699722290039
test_00347,22.132932662963867
test_00348,81.8745231628418
test_00349,6.137699127197266
test_00350,10.63809585571289
test_00351,16.762855529785156
test_00352,16.594263076782227
test_00353,90.52213668823242
test_00354,13.354633331298828
test_00355,77.53820037841797
test_00356,224.48973083496094
test_00357,276.03302001953125
test_00358,56.921295166015625
test_00359,42.088369369506836
test_00360,23.772045135498047
test_00361,106.99946594238281
test_00362,55.45726013183594
test_00363,8.989879608154297
test_00364,8.89126205444336
test_00365,12.686176300048828
test_00366,6.914638519287109
test_00367,17.7770938873291
test_00368,5.950855255126953
test_00369,5.9447021484375
test_00370,56.14560508728027
test_00371,57.9745979309082
test_00372,6.001232147216797
test_00373,16.369972229003906
test_00374,36.63808250427246
test_00375,45.025678634643555
test_00376,83.32894897460938
test_00377,15.781049728393555
test_00378,10.188240051269533
test_00379,9.964496612548828
test_00380,48.40461349487305
test_00381,26.79360580444336
test_00382,98.61408615112305
test_00383,12.83016586303711
test_00384,32.61431694030762
test_00385,81.88571548461914
test_00386,8.067760467529297
test_00387,16.966018676757812
test_00388,26.486433029174805
test_00389,83.61536026000977
test_00390,68.7588005065918
test_00391,35.316749572753906
test_00392,8.908912658691406
test_00393,42.887495040893555
test_00394,87.17057037353516
test_00395,78.11115646362305
test_00396,72.83654403686523
test_00397,76.0006103515625
test_00398,53.57717514038086
test_00399,151.1800308227539
test_00400,39.92726135253906
test_00401,8.648200988769531
test_00402,10.528640747070312
test_00403,10.552589416503906
test_00404,16.207210540771484
test_00405,74.5659408569336
test_00406,21.421554565429688
test_00407,38.932586669921875
test_00408,187.5701141357422
test_00409,17.908920288085938
test_00410,29.21830177307129
test_00411,59.605262756347656
test_00412,11.69857406616211
test_00413,17.057235717773438
test_00414,45.17126274108887
test_00415,79.12044525146484
test_00416,103.99975204467773
test_00417,80.29777145385742
test_00418,43.61110305786133
test_00419,75.49959564208984
test_00420,23.05771827697754
test_00421,15.032508850097656
test_00422,19.479042053222656
test_00423,18.86420249938965
test_00424,85.40914154052734
test_00425,7.582126617431641
test_00426,67.77956008911133
test_00427,42.99197959899902
test_00428,56.55735206604004
test_00429,84.57887649536133
test_00430,98.58059692382812
test_00431,67.02381134033203
test_00432,71.81428909301758
test_00433,113.13688659667969
test_00434,70.77062606811523
test_00435,130.085205078125
test_00436,43.51397132873535
test_00437,6.312553405761719
test_00438,40.95900344848633
test_00439,24.97056007385254
test_00440,31.979259490966797
test_00441,9.04616928100586
test_00442,18.805078506469727
test_00443,20.060476303100586
test_00444,23.331745147705078
test_00445,48.19912528991699
test_00446,140.51568603515625
test_00447,93.30337524414062
test_00448,61.34576225280762
test_00449,36.60994529724121
test_00450,12.508563995361328
test_00451,25.319761276245117
test_00452,70.4050521850586
test_00453,64.62208557128906
test_00454,119.5081672668457
test_00455,7.568500518798828
test_00456,18.35133934020996
test_00457,33.144962310791016
test_00458,97.67988967895508
test_00459,44.528385162353516
test_00460,83.80900192260742
test_00461,72.18151473999023
test_00462,62.66240692138672
test_00463,48.43195915222168
test_00464,84.82441711425781
test_00465,50.71867752075195
test_00466,38.636390686035156
test_00467,6.897636413574219
test_00468,39.45441246032715
test_00469,19.531471252441406
test_00470,27.279682159423828
test_00471,59.05209732055664
test_00472,104.46370697021484
test_00473,28.025007247924805
test_00474,6.139114379882812
test_00475,16.466493606567383
test_00476,91.9979019165039
test_00477,149.3896026611328
test_00478,67.48101806640625
test_00479,35.82666206359863
test_00480,24.65650177001953
test_00481,12.086952209472656
test_00482,65.07490539550781
test_00483,139.65509796142578
test_00484,33.02598762512207
test_00485,39.17076110839844
test_00486,60.16578674316406
test_00487,20.990440368652344
test_00488,36.79531288146973
test_00489,62.974769592285156
test_00490,90.86519241333008
test_00491,17.521812438964844
test_00492,35.36029815673828
test_00493,43.23015594482422
test_00494,90.03801345825195
test_00495,30.4272518157959
test_00496,25.43931770324707
test_00497,4.9151611328125
test_00498,18.897254943847656
test_00499,22.141300201416016
test_00500,58.377920150756836
test_00501,52.865644454956055
test_00502,14.924015045166016
test_00503,39.392173767089844
test_00504,44.32853889465332
test_00505,37.37021827697754
test_00506,60.94933319091797
test_00507,47.04024314880371
test_00508,3.7182044982910156
test_00509,10.679203033447266
test_00510,6.990882873535156
test_00511,16.92439079284668
test_00512,15.489665985107422
test_00513,14.040580749511719
test_00514,8.36423110961914
test_00515,16.82589340209961
test_00516,14.208000183105469
test_00517,127.94952392578125
test_00518,34.61726188659668
test_00519,8.6319580078125
test_00520,51.899580001831055
test_00521,7.121120452880859
test_00522,9.968635559082031
test_00523,13.630516052246094
test_00524,21.083967208862305
test_00525,26.116641998291016
test_00526,115.61621856689453
test_00527,24.582605361938477
test_00528,48.593427658081055
test_00529,28.938112258911133
test_00530,24.409639358520508
test_00531,7.8642425537109375
test_00532,13.010051727294922
test_00533,24.810483932495117
test_00534,79.44486618041992
test_00535,92.90151596069336
test_00536,13.300453186035156
test_00537,114.51162719726562
test_00538,21.038196563720703
test_00539,12.263568878173828
test_00540,9.91580581665039
test_00541,29.15399932861328
test_00542,108.41573333740234
test_00543,168.6743621826172
test_00544,159.71551513671875
test_00545,125.94693756103516
test_00546,43.96919250488281
test_00547,57.290754318237305
test_00548,63.1492919921875
test_00549,37.606842041015625
test_00550,21.188621520996097
test_00551,61.491092681884766
test_00552,100.77632904052734
test_00553,80.20652389526367
test_00554,113.10529708862305
test_00555,155.46492767333984
test_00556,233.5333862304687
test_00557,155.9898452758789
test_00558,18.285646438598633
test_00559,92.17911529541016
test_00560,139.23756408691406
test_00561,134.1752700805664
test_00562,32.4276237487793
test_00563,10.55074691772461
test_00564,32.46075439453125
test_00565,52.24494552612305
test_00566,99.68244552612305
test_00567,15.558660507202148
test_00568,42.53062438964844
test_00569,4.609458923339844
test_00570,28.371192932128906
test_00571,8.742103576660156
test_00572,2.228374481201172
test_00573,67.49575805664062
test_00574,27.775300979614258
test_00575,276.2061004638672
test_00576,242.27383422851562
test_00577,171.05590057373047
test_00578,71.23094940185547
test_00579,20.645593643188477
test_00580,49.723575592041016
test_00581,215.24708557128906
test_00582,26.22100257873535
test_00583,47.17448616027832
test_00584,53.66057014465332
test_00585,54.94779396057129
test_00586,17.815414428710938
test_00587,92.26481246948242
test_00588,107.9483757019043
test_00589,185.66403198242188
test_00590,20.127134323120117
test_00591,58.74640083312988
test_00592,9.554351806640625
test_00593,9.897968292236328
test_00594,11.474617004394531
test_00595,59.59339141845703
test_00596,120.80393600463867
test_00597,205.9822998046875
test_00598,18.588651657104492
test_00599,69.76991271972656
test_00600,109.311279296875
test_00601,18.86485481262207
test_00602,25.919973373413086
test_00603,83.07151412963867
test_00604,161.19088745117188
test_00605,147.49520111083984
test_00606,32.24544715881348
test_00607,102.99005508422852
test_00608,174.53966522216797
test_00609,14.252758026123047
test_00610,79.77421951293945
test_00611,67.3554801940918
test_00612,202.7394027709961
test_00613,50.49599075317383
test_00614,5.662017822265625
test_00615,11.977622985839844
test_00616,76.36530685424805
test_00617,157.8538055419922
test_00618,234.43125915527344
test_00619,205.89456939697266
test_00620,303.5195007324219
test_00621,414.32293701171875
test_00622,10.735584259033203
test_00623,59.232526779174805
test_00624,233.8770294189453
test_00625,230.2427215576172
test_00626,11.02127456665039
test_00627,82.19722366333008
test_00628,6.226245880126953
test_00629,49.341331481933594
test_00630,114.65019607543945
test_00631,369.08729553222656
test_00632,14.962905883789062
test_00633,141.53372955322266
test_00634,149.86524963378906
test_00635,173.8662872314453
test_00636,164.41119384765625
test_00637,257.4457702636719
test_00638,23.81700897216797
test_00639,9.694835662841797
test_00640,7.408962249755859
test_00641,18.434328079223633
test_00642,24.115598678588867
test_00643,7.792823791503906
test_00644,21.690166473388672
test_00645,99.24588394165039
test_00646,114.07829666137695
test_00647,167.19031524658203
test_00648,51.94217109680176
test_00649,8.652130126953125
test_00650,45.260087966918945
test_00651,13.067020416259766
test_00652,33.86378288269043
test_00653,43.68056678771973
test_00654,98.63774871826172
test_00655,194.3255386352539
test_00656,8.06317138671875
test_00657,257.067138671875
test_00658,7.811103820800781
test_00659,14.931995391845703
test_00660,64.26314353942871
test_00661,9.155109405517578
test_00662,94.53947067260742
test_00663,97.95624542236328
test_00664,245.48675537109375
test_00665,11.701255798339844
test_00666,13.360557556152344
test_00667,84.84872055053711
test_00668,5.928470611572266
test_00669,6.687034606933594
test_00670,11.353317260742188
test_00671,56.28826141357422
test_00672,67.78642272949219
test_00673,78.59845352172852
test_00674,231.36184692382812
test_00675,230.05699157714844
test_00676,8.328571319580078
test_00677,58.68212890625
test_00678,119.49565505981445
test_00679,1.950031280517578
test_00680,33.57096862792969
test_00681,110.9550437927246
test_00682,17.094446182250977
test_00683,24.912534713745117
test_00684,15.206686019897461
test_00685,67.31877899169922
test_00686,69.55610275268555
test_00687,7.3801422119140625
test_00688,162.84263610839844
test_00689,201.0564727783203
test_00690,349.9199676513672
test_00691,51.87626075744629
test_00692,27.231719970703125
test_00693,42.88023376464844
test_00694,3.3026771545410156
test_00695,7.745979309082031
test_00696,11.306724548339844
test_00697,14.916397094726562
test_00698,92.70305633544922
test_00699,12.04965591430664
test_00700,99.24938583374023
test_00701,225.55313110351562
test_00702,303.1537170410156
test_00703,59.40944862365723
test_00704,51.390981674194336
test_00705,41.1927547454834
test_00706,145.9703598022461
test_00707,84.65771865844727
test_00708,6.008739471435547
test_00709,7.391857147216797
test_00710,11.492130279541016
test_00711,5.403133392333984
test_00712,19.08455276489258
test_00713,6.692985534667969
test_00714,3.647064208984375
test_00715,58.853843688964844
test_00716,97.2885856628418
test_00717,7.693634033203125
test_00718,6.391868591308594
test_00719,35.80014419555664
test_00720,53.02095413208008
test_00721,73.280517578125
test_00722,18.963563919067383
test_00723,14.119543075561523
test_00724,15.738229751586914
test_00725,62.1458854675293
test_00726,34.122711181640625
test_00727,100.31116104125977
test_00728,15.315740585327148
test_00729,39.04664611816406
test_00730,89.34505081176758
test_00731,7.951923370361328
test_00732,9.68375015258789
test_00733,20.51955795288086
test_00734,118.0611686706543
test_00735,62.492727279663086
test_00736,43.64886283874512
test_00737,4.847171783447266
test_00738,44.240455627441406
test_00739,118.02652740478516
test_00740,93.04076385498047
test_00741,66.79142379760742
test_00742,52.632707595825195
test_00743,50.49552917480469
test_00744,143.13980102539062
test_00745,213.33790588378906
test_00746,32.305171966552734
test_00747,29.980669021606445
test_00748,82.2051773071289
test_00749,8.729072570800781
test_00750,14.551567077636719
test_00751,60.15977096557617
test_00752,19.838682174682617
test_00753,40.581146240234375
test_00754,170.3504638671875
test_00755,21.94711685180664
test_00756,28.7340145111084
test_00757,49.70624923706055
test_00758,8.017387390136719
test_00759,15.34188461303711
test_00760,48.2110710144043
test_00761,72.71117401123047
test_00762,89.41027450561523
test_00763,63.56038475036621
test_00764,35.86129951477051
test_00765,64.46750259399414
test_00766,22.398637771606445
test_00767,16.21954345703125
test_00768,17.52362823486328
test_00769,17.378324508666992
test_00770,85.32243347167969
test_00771,9.395854949951172
test_00772,76.77425384521484
test_00773,35.901344299316406
test_00774,24.920803070068356
test_00775,46.42557907104492
test_00776,103.94718170166016
test_00777,66.5800609588623
test_00778,83.56757736206055
test_00779,89.9029769897461
test_00780,54.43258476257324
test_00781,106.2338981628418
test_00782,49.24129867553711
test_00783,6.651035308837891
test_00784,14.744129180908201
test_00785,28.255277633666992
test_00786,30.197418212890625
test_00787,11.220050811767578
test_00788,19.111116409301758
test_00789,15.051162719726562
test_00790,20.22285461425781
test_00791,41.30817985534668
test_00792,149.3907928466797
test_00793,58.73669624328613
test_00794,50.162925720214844
test_00795,15.844083786010742
test_00796,6.427738189697266
test_00797,17.999370574951172
test_00798,36.74541091918945
test_00799,75.83241271972656
test_00800,75.85403060913086
test_00801,119.78999710083008
test_00802,4.9844818115234375
test_00803,9.369205474853516
test_00804,20.605384826660156
test_00805,84.13987731933594
test_00806,61.50925064086914
test_00807,84.3265266418457
test_00808,61.252464294433594
test_00809,91.3249626159668
test_00810,72.12093734741211
test_00811,101.0588264465332
test_00812,62.63484191894531
test_00813,38.01401138305664
test_00814,11.219963073730469
test_00815,42.567583084106445
test_00816,16.07733154296875
test_00817,21.39034080505371
test_00818,66.34063339233398
test_00819,106.88919067382812
test_00820,38.30039405822754
test_00821,9.373062133789062
test_00822,16.80093002319336
test_00823,98.08526229858398
test_00824,155.37828063964844
test_00825,74.95020294189453
test_00826,11.043251037597656
test_00827,29.242389678955078
test_00828,13.870697021484375
test_00829,69.22605895996094
test_00830,141.91273498535156
test_00831,39.57621765136719
test_00832,34.1564884185791
test_00833,54.1362361907959
test_00834,27.42494010925293
test_00835,39.607704162597656
test_00836,61.747291564941406
test_00837,89.88183212280273
test_00838,18.8212890625
test_00839,33.03109931945801
test_00840,44.91872787475586
test_00841,111.46820449829102
test_00842,109.31816864013672
test_00843,9.720832824707031
test_00844,21.976076126098633
test_00845,8.647903442382812
test_00846,10.230621337890625
test_00847,27.36221694946289
test_00848,49.84342575073242
test_00849,41.07987022399902
test_00850,14.972087860107422
test_00851,32.5195198059082
test_00852,50.0406379699707
test_00853,34.67990303039551
test_00854,59.72413635253906
test_00855,44.5600643157959
test_00856,3.0029563903808594
test_00857,10.07669448852539
test_00858,4.696277618408203
test_00859,7.540355682373047
test_00860,14.922477722167969
test_00861,13.065605163574219
test_00862,1.3104820251464844
test_00863,10.425579071044922
test_00864,11.58761978149414
test_00865,118.17106628417969
test_00866,25.68736457824707
test_00867,8.944091796875
test_00868,49.439266204833984
test_00869,6.355690002441406
test_00870,11.326744079589844
test_00871,13.280757904052734
test_00872,20.08136749267578
test_00873,19.11952781677246
test_00874,122.15007400512695
test_00875,23.052215576171875
test_00876,36.63227081298828
test_00877,22.16391944885254
test_00878,21.224294662475586
test_00879,7.454845428466797
test_00880,9.12359619140625
test_00881,74.0436782836914
test_00882,23.671926498413086
test_00883,112.14357376098633
test_00884,17.56106948852539
test_00885,7.830661773681641
test_00886,6.0373382568359375
test_00887,24.835832595825195
test_00888,98.33668899536133
test_00889,164.57823181152344
test_00890,144.4576644897461
test_00891,91.43955993652344
test_00892,39.60834312438965
test_00893,71.8495101928711
test_00894,66.28853607177734
test_00895,33.83527946472168
test_00896,144.84156036376953
test_00897,149.5471649169922
test_00898,10.617988586425781
test_00899,77.23802185058594
test_00900,146.9436798095703
test_00901,127.34480285644531
test_00902,32.27028846740723
test_00903,5.673709869384766
test_00904,17.8726863861084
test_00905,44.29449272155762
test_00906,20.367996215820312
test_00907,33.71656799316406
test_00908,2.374088287353516
test_00909,31.675090789794922
test_00910,4.914714813232422
test_00911,10.523033142089844
test_00912,61.3127555847168
test_00913,23.075593948364258
test_00914,185.26209259033203
test_00915,261.4124755859375
test_00916,187.90399169921875
test_00917,51.257911682128906
test_00918,6.9890289306640625
test_00919,54.70282745361328
test_00920,214.00758361816406
test_00921,16.473356246948242
test_00922,23.062877655029297
test_00923,49.48319625854492
test_00924,30.557945251464844
test_00925,26.240108489990234
test_00926,80.53282928466797
test_00927,109.53646087646484
test_00928,179.06277465820312
test_00929,15.692476272583008
test_00930,58.92082214355469
test_00931,6.773029327392578
test_00932,10.487503051757812
test_00933,5.826202392578126
test_00934,73.3423080444336
test_00935,113.666015625
test_00936,211.2201690673828
test_00937,4.193973541259766
test_00938,70.5152816772461
test_00939,95.96957397460938
test_00940,9.224651336669922
test_00941,16.63268280029297
test_00942,71.5059700012207
test_00943,169.62638092041016
test_00944,135.2655487060547
test_00945,25.530517578125
test_00946,55.091453552246094
test_00947,141.2769317626953
test_00948,14.393821716308594
test_00949,29.39071273803711
test_00950,63.83270072937012
test_00951,193.82085418701172
test_00952,96.98064041137695
test_00953,9.712722778320312
test_00954,8.371570587158203
test_00955,85.17026138305664
test_00956,133.03266143798828
test_00957,229.11312866210938
test_00958,209.76895141601562
test_00959,368.0574951171875
test_00960,395.33404541015625
test_00961,7.427955627441406
test_00962,44.00646209716797
test_00963,208.58658599853516
test_00964,196.8913803100586
test_00965,12.763435363769531
test_00966,73.69506454467773
test_00967,7.818046569824219
test_00968,59.951555252075195
test_00969,126.85662841796875
test_00970,179.93246459960938
test_00971,15.852230072021484
test_00972,129.99466705322266
test_00973,70.32796096801758
test_00974,199.14177703857422
test_00975,164.79928588867188
test_00976,202.34438323974612
test_00977,24.579744338989258
test_00978,12.083450317382812
test_00979,6.009681701660156
test_00980,9.518890380859375
test_00981,19.480058670043945
test_00982,12.126808166503906
test_00983,27.390745162963867
test_00984,111.49627304077148
test_00985,127.23699188232422
test_00986,127.85159683227539
test_00987,48.01058578491211
test_00988,5.047237396240234
test_00989,60.398136138916016
test_00990,11.276138305664062
test_00991,38.59170722961426
test_00992,46.60163497924805
test_00993,140.3869400024414
test_00994,193.6400146484375
test_00995,11.911449432373047
test_00996,287.3542938232422
test_00997,7.408714294433594
test_00998,8.33587646484375
test_00999,64.12125015258789
test_01000,6.704006195068359
test_01001,77.1405143737793
test_01002,108.72780990600586
test_01003,229.6171112060547
test_01004,11.047313690185547
test_01005,14.320270538330078
test_01006,85.63468933105469
test_01007,6.57830810546875
test_01008,6.481475830078125
test_01009,7.759769439697266
test_01010,53.49503135681152
test_01011,85.39684295654297
test_01012,44.51988410949707
test_01013,219.68112182617188
test_01014,241.5963897705078
test_01015,4.880683898925781
test_01016,55.323373794555664
test_01017,109.61611557006836
test_01018,2.743701934814453
test_01019,30.834564208984375
test_01020,92.3650131225586
test_01021,11.436271667480469
test_01022,19.907913208007812
test_01023,16.346233367919922
test_01024,29.361074447631836
test_01025,86.20829010009766
test_01026,7.412956237792969
test_01027,203.09652709960938
test_01028,107.40231323242188
test_01029,355.1617431640625
test_01030,69.38688278198242
test_01031,46.523677825927734
test_01032,98.44051361083984
test_01033,5.61224365234375
test_01034,4.924415588378906
test_01035,10.127700805664062
test_01036,19.982358932495117
test_01037,116.33655548095703
test_01038,8.491455078125
test_01039,117.37237930297852
test_01040,294.6953125
test_01041,300.29637145996094
test_01042,67.21533584594727
test_01043,47.997507095336914
test_01044,58.489980697631836
test_01045,131.05503845214844
test_01046,53.89541435241699
test_01047,16.348304748535156
test_01048,45.808671951293945
test_01049,13.364372253417969
test_01050,55.19439888000488
test_01051,9.583267211914062
test_01052,10.848522186279299
test_01053,125.03620910644531
test_01054,60.37323570251465
test_01055,5.927867889404297
test_01056,13.708885192871094
test_01057,78.61482620239258
test_01058,103.46887969970703
test_01059,118.2050895690918
test_01060,30.7265682220459
test_01061,20.768455505371094
test_01062,58.423492431640625
test_01063,65.18684005737305
test_01064,43.26902770996094
test_01065,97.6637077331543
test_01066,62.970821380615234
test_01067,37.90581512451172
test_01068,103.70950698852539
test_01069,7.744842529296875
test_01070,16.724464416503906
test_01071,33.16783332824707
test_01072,71.0229606628418
test_01073,89.24584197998047
test_01074,49.9708366394043
test_01075,24.150758743286133
test_01076,76.11182403564453
